geo,time,ny_gdp_disc_kn
ago,2002,986900
ago,2003,-197125900.00012
ago,2004,-3371206600.00003
ago,2005,-1106553800.00006
ago,2006,4039119800
ago,2007,3339951299.99994
ago,2008,-3925545500.00012
ago,2009,-15110568000
ago,2010,12565027700.0001
ago,2011,7907695999.99988
ago,2012,2429659100.00006
ago,2013,3004354499.99994
ago,2014,-10052264400.0001
ago,2015,-7852835699.99994
ago,2016,44410803700.0001
ago,2017,-80787342900.00009
ago,2018,-67629157700
are,2010,-419900
are,2011,-331700
are,2012,254500
are,2013,434400
are,2014,-391200
are,2015,371700
are,2016,197800
are,2017,0.21198
are,2018,-0.41394
are,2019,-0.29211
arg,2004,-0.00004
arg,2005,0
arg,2006,-99.99998
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-99.99997
arg,2011,0
arg,2012,0.00006
arg,2013,0.00012
arg,2014,99.99997
arg,2015,-100.00002
arg,2016,-0.00013
arg,2017,0.00003
arg,2018,100
arg,2019,0
aus,2018,1000000.0002
aus,2019,-5469000000
aut,1970,-3812800
aut,1971,-1766900
aut,1972,-1876600
aut,1973,2295400
aut,1974,85900
aut,1975,-2038500
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
bdi,2005,0
bdi,2006,-0.00014
bdi,2007,49699.99999
bdi,2008,7600.00006
bdi,2009,30200
bdi,2010,79099.99977
bdi,2011,120000.00006
bdi,2012,97399.99997
bdi,2013,188399.99988
bdi,2014,16205306399.9998
bdi,2015,411188367600.00006
bdi,2016,275792426400
bdi,2017,373476088000
bdi,2018,-61300
bdi,2019,241199.9998
bel,1970,-268854500
bel,1971,82716200
bel,1972,151611500
bel,1973,602076900
bel,1974,1288958500
bel,1975,62907400
bel,1976,66453900
bel,1977,66907900
bel,1978,68777700
bel,1979,70418300
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
