geo,time,ny_gdp_disc_kn
afg,2020,-240319000
afg,2021,155728000
afg,2022,306720000
afg,2023,-474839300
ago,2002,1000000
ago,2003,-196114400
ago,2004,-3389695400
ago,2005,-1119574200
ago,2006,4044858400
ago,2007,3346316100.00006
ago,2008,-3875517000
ago,2009,-15044190900
ago,2010,6887402400
ago,2011,2033879200
ago,2012,-3946450400
ago,2013,-3687335100
ago,2014,-17067686400
ago,2015,-14934518700
ago,2016,37512608000
ago,2017,-87675471400
ago,2018,-63523113900
ago,2019,-79248470700
ago,2020,-62868957800
ago,2021,-58337102200
ago,2022,-65040853700
ago,2023,0
ago,2024,79999899.99994
alb,2020,-480400
alb,2021,-4800
alb,2022,280216600
alb,2023,4713078300
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,-100
are,2016,0
are,2017,0
are,2018,0
are,2019,-0.00012
are,2020,100
are,2021,-100
are,2022,-100
are,2023,-100.00012
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,-100
arg,2020,-0.00002
arg,2021,-300
arg,2022,-1609350200
arg,2023,-6558077200
arg,2024,-19325572500
aus,2023,1000000
aus,2024,1082000000
aut,1970,-4131000.00003
aut,1971,-1915000
aut,1972,-2034000
aut,1973,2488000
aut,1974,94000
aut,1975,-2209000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aut,2023,0
aut,2024,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,-600
bdi,2009,500
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
bdi,2019,241200
bdi,2020,800636700
bdi,2021,1459255600
bdi,2022,825376200
bdi,2023,177406000.00003
bel,1970,-295723000
bel,1971,90982000
bel,1972,166763000
bel,1973,662245000
bel,1974,1417772000
bel,1975,69194000
bel,1976,73095000
bel,1977,73594000
bel,1978,75651000
bel,1979,77456000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
