geo,time,ny_gdp_disc_kn
afg,2020,-240319000
afg,2021,18880276000
ago,2002,1000000
ago,2003,762717900
ago,2004,-148898300
ago,2005,-1746414200
ago,2006,-2085061099.99994
ago,2007,-3733283000
ago,2008,-4069330500
ago,2009,-3814087500
ago,2010,-8105039300
ago,2011,-5596061400
ago,2012,-5967002000
ago,2013,-4131180000
ago,2014,-4110354900
ago,2015,-61672200
ago,2016,2441720000
ago,2017,2109862000
ago,2018,3192582200
ago,2019,3869495100
ago,2020,2883053800
ago,2021,3971021900
ago,2022,-7317473700
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38169063700
alb,2018,55042842400
alb,2019,50138326900
alb,2020,47943371700
alb,2021,33736775000
are,2010,38199876119
are,2011,32992890384
are,2012,3332391526
are,2013,3530371182
are,2014,624749905
are,2015,23182880543
are,2016,59785187778
are,2017,37104733466
are,2018,39384339664
are,2019,6154267030
are,2020,23647669275
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,-100
arg,2020,-0.00002
arg,2021,-968156500
arg,2022,-4041339000
arm,2012,-26993600000.0001
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00009
arm,2020,-7451200200
arm,2021,-49328798528.2004
arm,2022,-109304618784.50999
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
