geo,time,en_ghg_co2_zg_ar5
abw,1991,13.78764
abw,1992,26.25462
abw,1993,27.36397
abw,1994,40.78183
abw,1995,55.62599
abw,1996,2.53566
abw,1997,68.1458
abw,1998,72.10777
abw,1999,66.82515
abw,2000,30.00528
abw,2001,34.23138
abw,2002,44.00423
abw,2003,67.24775
abw,2004,72.74168
abw,2005,89.22345
abw,2006,103.69783
abw,2007,124.24723
abw,2008,122.29266
abw,2009,141.99683
abw,2010,137.77073
abw,2011,45.48336
abw,2012,94.66455
abw,2013,124.45853
abw,2014,129.95246
abw,2015,130.69202
abw,2016,139.67248
abw,2017,125.46223
abw,2018,143.58162
abw,2019,181.98627
abw,2020,139.61965
abw,2021,131.37876
abw,2022,140.41204
afg,1991,-4.49508
afg,1992,-41.9092
afg,1993,-44.47437
afg,1994,-46.97739
afg,1995,-53.06404
afg,1996,-54.02382
afg,1997,-54.58657
afg,1998,-54.22752
afg,1999,-55.69826
afg,2000,-63.01743
afg,2001,-65.87951
afg,2002,-66.41119
afg,2003,-63.44554
afg,2004,-67.57466
afg,2005,-53.95132
afg,2006,-48.99361
afg,2007,-28.75539
afg,2008,39.11963
afg,2009,123.93924
afg,2010,179.17487
afg,2011,307.40894
afg,2012,251.34127
afg,2013,200.05524
afg,2014,185.85189
afg,2015,201.03919
afg,2016,174.03073
afg,2017,195.07682
afg,2018,180.64561
afg,2019,157.13447
afg,2020,88.80373
afg,2021,94.69014
afg,2022,95.95374
ago,1991,4.89512
ago,1992,7.95213
ago,1993,8.10361
ago,1994,2.38289
ago,1995,15.41705
ago,1996,39.62689
ago,1997,46.07044
ago,1998,51.71675
ago,1999,60.54054
ago,2000,47.07941
ago,2001,44.24031
ago,2002,41.95486
ago,2003,54.47523
ago,2004,57.71207
ago,2005,41.41539
ago,2006,48.13443
ago,2007,52.67876
ago,2008,72.64014
ago,2009,88.77914
ago,2010,103.40337
ago,2011,111.3121
ago,2012,114.17865
ago,2013,146.37517
ago,2014,169.16236
ago,2015,188.74991
ago,2016,170.53097
ago,2017,131.53391
ago,2018,118.36068
ago,2019,124.35157
ago,2020,83.53589
ago,2021,90.99107
ago,2022,78.81174
alb,1991,-34.08701
alb,1992,-64.4297
alb,1993,-66.54181
alb,1994,-64.71553
alb,1995,-68.83894
alb,1996,-69.07061
alb,1997,-76.21326
alb,1998,-71.18573
alb,1999,-53.64503
alb,2000,-51.4201
alb,2001,-48.25044
alb,2002,-39.71778
alb,2003,-36.63688
alb,2004,-33.58306
alb,2005,-37.5786
alb,2006,-37.78319
alb,2007,-36.13142
alb,2008,-36.87908
alb,2009,-35.6756
alb,2010,-31.42432
alb,2011,-25.37082
alb,2012,-31.77483
alb,2013,-28.23059
alb,2014,-23.24819
