geo,time,en_ghg_co2_zg_ar5
abw,1991,12.59333
abw,1992,24.73868
abw,1993,25.13688
abw,1994,42.16028
abw,1995,56.39622
abw,1996,2.83723
abw,1997,70.58238
abw,1998,74.66401
abw,1999,76.95371
abw,2000,33.69836
abw,2001,35.14186
abw,2002,47.63564
abw,2003,70.18417
abw,2004,73.66849
abw,2005,91.53808
abw,2006,110.90095
abw,2007,127.72524
abw,2008,125.98308
abw,2009,145.24639
abw,2010,140.01991
abw,2011,44.44998
abw,2012,86.61025
abw,2013,105.22648
abw,2014,119.36287
abw,2015,129.96516
abw,2016,141.36386
abw,2017,132.25485
abw,2018,131.90642
abw,2019,177.70035
abw,2020,125.28621
abw,2021,149.1787
abw,2022,150.22399
abw,2023,163.81284
afg,1991,-2.5734
afg,1992,-37.72158
afg,1993,-38.92273
afg,1994,-42.33112
afg,1995,-49.93498
afg,1996,-51.50229
afg,1997,-52.61789
afg,1998,-51.39279
afg,1999,-52.9293
afg,2000,-65.22825
afg,2001,-67.67162
afg,2002,-67.75375
afg,2003,-65.50544
afg,2004,-69.44425
afg,2005,-56.66621
afg,2006,-51.80686
afg,2007,-31.2299
afg,2008,31.18199
afg,2009,108.15824
afg,2010,166.54233
afg,2011,290.41476
afg,2012,234.26186
afg,2013,184.03258
afg,2014,167.80166
afg,2015,185.62385
afg,2016,157.60044
afg,2017,176.02833
afg,2018,171.43933
afg,2019,148.06995
afg,2020,141.39689
afg,2021,171.39826
afg,2022,182.66032
afg,2023,197.97071
ago,1991,4.89551
ago,1992,7.90957
ago,1993,8.1108
ago,1994,2.31241
ago,1995,15.33831
ago,1996,39.60661
ago,1997,46.047
ago,1998,51.69491
ago,1999,60.55455
ago,2000,47.02467
ago,2001,44.1789
ago,2002,41.71334
ago,2003,54.30561
ago,2004,57.51734
ago,2005,39.25134
ago,2006,45.31775
ago,2007,51.86765
ago,2008,70.24228
ago,2009,87.77903
ago,2010,102.47981
ago,2011,110.58349
ago,2012,120.07711
ago,2013,154.07321
ago,2014,175.0256
ago,2015,194.70558
ago,2016,178.57391
ago,2017,148.80105
ago,2018,133.81356
ago,2019,145.51631
ago,2020,84.41326
ago,2021,124.94413
ago,2022,143.55561
ago,2023,151.36367
alb,1991,-34.0933
alb,1992,-64.43943
alb,1993,-66.55079
alb,1994,-64.72385
alb,1995,-68.84876
alb,1996,-69.076
alb,1997,-76.2152
alb,1998,-71.18585
alb,1999,-53.55004
alb,2000,-51.3544
alb,2001,-48.24229
alb,2002,-39.70805
alb,2003,-36.62603
alb,2004,-33.57412
alb,2005,-37.5696
alb,2006,-37.77728
alb,2007,-36.12641
alb,2008,-36.87585
alb,2009,-35.67193
alb,2010,-31.42363
alb,2011,-24.93303
alb,2012,-31.7848
alb,2013,-28.22724
alb,2014,-23.31377
alb,2015,-26.80963
alb,2016,-31.82393
alb,2017,-19.61625
alb,2018,-20.15651
alb,2019,-25.45523
alb,2020,-31.36494
alb,2021,-24.16403
alb,2022,-30.63958
alb,2023,-30.89842
are,1991,13.77207
are,1992,9.90515
are,1993,15.86725
are,1994,27.56471
are,1995,36.06216
are,1996,42.19408
are,1997,48.18976
are,1998,52.01573
are,1999,56.71675
are,2000,55.49417
are,2001,77.9989
are,2002,81.97006
are,2003,91.28879
are,2004,102.18765
are,2005,115.26994
are,2006,123.5946
are,2007,141.07908
are,2008,188.73058
are,2009,190.63785
are,2010,202.26921
are,2011,211.60481
are,2012,225.23942
are,2013,242.64602
are,2014,247.88478
are,2015,263.20657
are,2016,273.05089
are,2017,259.0554
are,2018,228.81595
are,2019,247.42598
are,2020,243.64413
are,2021,253.8998
are,2022,263.69877
are,2023,262.10229
arg,1991,5.39508
arg,1992,7.30969
arg,1993,11.06594
arg,1994,14.46856
arg,1995,16.05069
arg,1996,26.3336
arg,1997,30.68124
arg,1998,37.74948
arg,1999,39.67667
arg,2000,36.50552
arg,2001,31.10115
arg,2002,23.82271
arg,2003,34.99106
arg,2004,49.45243
arg,2005,53.39204
arg,2006,62.3132
arg,2007,72.83187
arg,2008,78.97714
arg,2009,64.6058
arg,2010,77.07201
arg,2011,84.52832
arg,2012,88.51215
arg,2013,92.87786
arg,2014,89.72617
arg,2015,95.88472
arg,2016,93.80662
arg,2017,91.02084
arg,2018,89.48343
arg,2019,82.9437
arg,2020,69.80175
arg,2021,90.30499
arg,2022,93.11931
arg,2023,83.43428
arm,1991,3.93646
arm,1992,-47.17735
arm,1993,-75.38366
arm,1994,-86.48563
arm,1995,-82.9587
arm,1996,-87.51642
arm,1997,-83.93463
arm,1998,-83.28882
arm,1999,-85.06167
arm,2000,-82.82203
arm,2001,-82.51548
arm,2002,-85.07563
arm,2003,-83.29796
arm,2004,-81.91058
arm,2005,-78.52513
arm,2006,-78.60694
arm,2007,-75.19742
arm,2008,-72.81919
arm,2009,-78.336
arm,2010,-79.3129
arm,2011,-76.40194
arm,2012,-72.71813
arm,2013,-73.56894
arm,2014,-72.27973
arm,2015,-72.97126
arm,2016,-74.13728
arm,2017,-72.62477
arm,2018,-71.36251
arm,2019,-69.08533
arm,2020,-66.72875
arm,2021,-63.8635
arm,2022,-64.92173
arm,2023,-62.82453
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
asm,2021,0
asm,2022,0
asm,2023,0
atg,1991,0.42761
atg,1992,1.09957
atg,1993,-1.4661
atg,1994,7.33048
atg,1995,12.33965
atg,1996,11.42334
atg,1997,17.89859
atg,1998,20.70861
atg,1999,22.29688
atg,2000,-17.28772
atg,2001,-19.18143
atg,2002,-8.55223
atg,2003,-0.24435
atg,2004,1.34392
atg,2005,5.07025
atg,2006,19.60904
atg,2007,30.9102
atg,2008,40.92853
atg,2009,62.61454
atg,2010,70.12828
atg,2011,29.62737
atg,2012,38.11851
atg,2013,58.39951
atg,2014,70.73916
atg,2015,77.64203
atg,2016,92.24191
atg,2017,69.21197
atg,2018,80.14661
atg,2019,107.88027
atg,2020,68.54001
atg,2021,86.43861
atg,2022,87.23274
atg,2023,97.37324
aus,1991,0.72784
aus,1992,1.94467
aus,1993,3.35297
aus,1994,5.28003
aus,1995,8.99492
aus,1996,12.58821
aus,1997,16.08089
aus,1998,23.18817
aus,1999,25.35012
aus,2000,27.42313
aus,2001,29.77751
aus,2002,32.73481
aus,2003,32.55265
aus,2004,37.53154
aus,2005,38.30345
aus,2006,40.48758
aus,2007,44.27352
aus,2008,45.57695
aus,2009,47.72821
aus,2010,49.53356
aus,2011,48.64649
aus,2012,48.83003
aus,2013,46.06926
aus,2014,42.68633
aus,2015,44.22926
aus,2016,47.09687
aus,2017,47.93623
aus,2018,47.34915
aus,2019,46.86436
aus,2020,41.34019
aus,2021,38.51644
aus,2022,34.98808
aus,2023,34.53362
aut,1991,6.40212
aut,1992,-1.70535
aut,1993,-1.61552
aut,1994,-0.76024
aut,1995,4.05105
aut,1996,10.41776
aut,1997,9.69959
aut,1998,10.61123
aut,1999,7.57985
aut,2000,8.3357
aut,2001,15.94674
aut,2002,18.93573
aut,2003,26.9761
aut,2004,29.3145
aut,2005,30.62202
aut,2006,27.14245
aut,2007,22.54558
aut,2008,22.21858
aut,2009,10.55405
aut,2010,19.87758
aut,2011,17.27667
aut,2012,12.13107
aut,2013,13.08234
aut,2014,7.09836
aut,2015,9.43773
aut,2016,10.10928
aut,2017,13.88417
aut,2018,9.14159
aut,2019,11.32875
aut,2020,1.69024
aut,2021,7.49846
aut,2022,-0.54517
aut,2023,-4.45782
aze,1991,-2.29883
aze,1992,-19.99669
aze,1993,-29.82558
aze,1994,-38.50792
aze,1995,-39.63417
aze,1996,-49.39483
aze,1997,-51.1438
aze,1998,-51.22095
aze,1999,-51.19298
aze,2000,-48.69531
aze,2001,-50.61497
aze,2002,-51.02603
aze,2003,-46.94758
aze,2004,-47.43649
aze,2005,-44.3749
aze,2006,-43.09185
aze,2007,-48.47009
aze,2008,-42.57282
aze,2009,-50.14245
aze,2010,-52.54141
aze,2011,-47.49387
aze,2012,-42.48374
aze,2013,-40.82545
aze,2014,-38.13001
aze,2015,-38.48939
aze,2016,-38.68093
aze,2017,-39.01091
aze,2018,-38.06266
aze,2019,-34.10822
aze,2020,-36.91859
aze,2021,-33.30055
aze,2022,-29.75093
aze,2023,-23.80092
bdi,1991,41.16766
bdi,1992,11.17764
bdi,1993,23.70259
bdi,1994,28.14371
bdi,1995,26.1477
bdi,1996,35.57884
bdi,1997,35.57884
bdi,1998,43.11377
bdi,1999,47.35529
bdi,2000,47.05589
bdi,2001,16.96607
bdi,2002,10.47904
bdi,2003,-8.48303
bdi,2004,9.03194
bdi,2005,-8.23353
bdi,2006,15.91816
bdi,2007,85.57884
bdi,2008,10.47904
bdi,2009,11.17764
bdi,2010,60.27944
bdi,2011,109.03194
bdi,2012,101.64671
bdi,2013,127.99401
bdi,2014,102.84431
bdi,2015,115.46906
bdi,2016,140.51896
bdi,2017,167.56487
bdi,2018,259.73054
bdi,2019,296.30739
bdi,2020,340.16966
bdi,2021,342.81437
bdi,2022,318.96208
bdi,2023,321.30739
bel,1991,3.38714
bel,1992,1.57044
bel,1993,-0.09662
bel,1994,5.44226
bel,1995,5.70588
bel,1996,10.01696
bel,1997,7.43459
bel,1998,10.01273
bel,1999,6.24142
bel,2000,7.91047
bel,2001,8.74322
bel,2002,2.31831
bel,2003,6.5306
bel,2004,5.32992
bel,2005,2.8807
bel,2006,0.33046
bel,2007,-2.405
bel,2008,-1.23212
bel,2009,-7.25749
bel,2010,-0.71808
bel,2011,-9.7023
bel,2012,-10.98563
bel,2013,-9.83183
bel,2014,-15.61551
bel,2015,-11.59629
bel,2016,-12.56176
bel,2017,-13.90933
bel,2018,-13.56592
bel,2019,-13.75209
bel,2020,-20.32802
bel,2021,-16.88786
bel,2022,-22.51068
bel,2023,-27.20221
ben,1991,-12.138
ben,1992,-4.4825
ben,1993,-3.27373
ben,1994,-1.71242
ben,1995,-0.10073
ben,1996,170.53639
ben,1997,243.43994
ben,1998,230.99975
ben,1999,262.70461
ben,2000,289.04558
ben,2001,367.4893
ben,2002,439.41073
ben,2003,504.18031
ben,2004,544.09469
ben,2005,605.33871
ben,2006,871.56887
ben,2007,1007.2274
ben,2008,998.9927
ben,2009,1079.0481
ben,2010,1179.07328
ben,2011,1148.75346
ben,2012,1089.39814
ben,2013,1151.34727
ben,2014,1274.51524
ben,2015,1362.78016
ben,2016,1699.4208
ben,2017,1723.59607
ben,2018,1976.60539
ben,2019,1921.63183
ben,2020,2059.33014
ben,2021,1526.24024
ben,2022,1566.83455
