global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.80851
world,1992,28.88354
world,1993,28.96944
world,1994,29.50699
world,1995,29.66615
world,1996,28.1541
world,1997,27.96341
world,1998,26.97019
world,1999,25.57253
world,2000,26.43585
world,2001,25.86673
world,2002,24.91198
world,2003,25.16254
world,2004,25.98292
world,2005,26.03687
world,2006,25.96945
world,2007,26.19404
world,2008,26.21481
world,2009,22.8092
world,2010,24.423
world,2011,24.75817
world,2012,24.62589
world,2013,23.33837
world,2014,22.00768
world,2015,20.92534
world,2016,19.81766
world,2017,20.03507
world,2018,20.55292
world,2019,19.71734
world,2020,19.91334
world,2021,23.16443
world,2022,24.94605
world,2023,21.68874
world,2024,21.03585
