global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.89452
world,1998,26.92107
world,1999,25.50908
world,2000,26.38453
world,2001,25.82803
world,2002,24.91963
world,2003,25.1692
world,2004,25.9974
world,2005,25.99711
world,2006,25.91733
world,2007,26.21834
world,2008,26.30722
world,2009,22.81673
world,2010,24.48173
world,2011,24.82158
world,2012,24.70877
world,2013,23.57046
world,2014,22.30795
world,2015,21.18366
world,2016,20.07482
world,2017,20.1963
world,2018,20.74505
world,2019,20.08782
world,2020,19.96374
