global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.96911
world,1998,26.97776
world,1999,25.56488
world,2000,26.42936
world,2001,25.86454
world,2002,24.91886
world,2003,25.16528
world,2004,25.99132
world,2005,26.01015
world,2006,25.92296
world,2007,26.2314
world,2008,26.34314
world,2009,22.82243
world,2010,24.47068
world,2011,24.78608
world,2012,24.64995
world,2013,23.49622
world,2014,22.22799
world,2015,21.08784
world,2016,19.9688
world,2017,20.19517
world,2018,20.62644
world,2019,20.04395
world,2020,20.25811
world,2021,23.51748
world,2022,25.04986
