global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.91998
world,1998,26.96128
world,1999,25.58024
world,2000,26.44746
world,2001,25.88177
world,2002,25.02012
world,2003,25.31084
world,2004,26.17836
world,2005,26.16334
world,2006,26.03666
world,2007,26.3131
world,2008,26.38622
world,2009,23.0135
world,2010,24.95457
world,2011,24.93777
world,2012,24.8251
world,2013,23.71851
world,2014,22.38589
world,2015,21.21194
world,2016,20.10422
world,2017,20.24248
world,2018,20.73888
world,2019,19.97691
