global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.91998
world,1998,26.96128
world,1999,25.58024
world,2000,26.45249
world,2001,25.8892
world,2002,25.02525
world,2003,25.31555
world,2004,26.18356
world,2005,26.16825
world,2006,26.04168
world,2007,26.32085
world,2008,26.39293
world,2009,23.02097
world,2010,24.94094
world,2011,24.92428
world,2012,24.81796
world,2013,23.70412
world,2014,22.39021
world,2015,21.21843
world,2016,20.11011
world,2017,20.26002
world,2018,20.74855
world,2019,19.97481
