global,time,bm_gsr_tran_zs
world,1981,36.10414
world,1982,34.4859
world,1983,33.96613
world,1984,33.60026
world,1985,32.94464
world,1986,31.34825
world,1987,31.06742
world,1988,31.80195
world,1989,32.23371
world,1990,30.69315
world,1991,29.81449
world,1992,28.88645
world,1993,28.97147
world,1994,29.50335
world,1995,29.67163
world,1996,28.15928
world,1997,27.92133
world,1998,26.96258
world,1999,25.69942
world,2000,26.56265
world,2001,25.93502
world,2002,24.99959
world,2003,25.3635
world,2004,26.24392
world,2005,26.2079
world,2006,26.03239
world,2007,26.27771
world,2008,26.27233
world,2009,22.84826
world,2010,24.78948
world,2011,24.77599
world,2012,24.62561
world,2013,23.69089
world,2014,22.37619
world,2015,21.29209
world,2016,20.39809
world,2017,20.46237
world,2018,20.77583
