global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97064
world,1994,29.50334
world,1995,29.67117
world,1996,28.15856
world,1997,27.96918
world,1998,26.97784
world,1999,25.56462
world,2000,26.42532
world,2001,25.85784
world,2002,24.91265
world,2003,25.1534
world,2004,25.97997
world,2005,26.00215
world,2006,25.88603
world,2007,26.1936
world,2008,26.30782
world,2009,22.79199
world,2010,24.41642
world,2011,24.73439
world,2012,24.59427
world,2013,23.47768
world,2014,22.22324
world,2015,21.07647
world,2016,19.95702
world,2017,20.19597
world,2018,20.6425
world,2019,20.01477
world,2020,20.17281
world,2021,23.50173
world,2022,25.37383
world,2023,21.46139
