global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.91998
world,1998,26.96128
world,1999,25.64387
world,2000,26.53491
world,2001,25.9689
world,2002,25.09996
world,2003,25.38635
world,2004,26.27197
world,2005,26.23937
world,2006,26.10385
world,2007,26.38604
world,2008,26.45732
world,2009,23.07876
world,2010,25.00042
world,2011,24.99946
world,2012,24.88279
world,2013,23.72117
world,2014,22.40747
world,2015,21.22964
world,2016,20.1299
world,2017,20.24257
world,2018,20.7565
world,2019,19.71687
