global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.80851
world,1992,28.88354
world,1993,28.96944
world,1994,29.50699
world,1995,29.66823
world,1996,28.15676
world,1997,27.96763
world,1998,26.97703
world,1999,25.57931
world,2000,26.43721
world,2001,25.86911
world,2002,24.91421
world,2003,25.1647
world,2004,25.97981
world,2005,26.00253
world,2006,25.88478
world,2007,26.18471
world,2008,26.3081
world,2009,22.80161
world,2010,24.42062
world,2011,24.7543
world,2012,24.61407
world,2013,23.31353
world,2014,22.01839
world,2015,20.90522
world,2016,19.79197
world,2017,20.00574
world,2018,20.53043
world,2019,19.73883
world,2020,19.95149
world,2021,23.18831
world,2022,25.04739
world,2023,21.26908
