global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.89452
world,1998,26.92107
world,1999,25.51994
world,2000,26.36737
world,2001,25.81668
world,2002,24.90657
world,2003,25.14985
world,2004,25.96527
world,2005,25.9987
world,2006,25.91901
world,2007,26.22714
world,2008,26.32003
world,2009,22.815
world,2010,24.44965
world,2011,24.77924
world,2012,24.66576
world,2013,23.51788
world,2014,22.25552
world,2015,21.13803
world,2016,20.01245
world,2017,20.10829
world,2018,20.64917
world,2019,19.97437
world,2020,20.09324
world,2021,23.47749
