global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.96911
world,1998,26.97776
world,1999,25.56451
world,2000,26.42895
world,2001,25.86131
world,2002,24.91575
world,2003,25.15779
world,2004,25.98476
world,2005,26.00367
world,2006,25.88658
world,2007,26.1946
world,2008,26.30799
world,2009,22.79443
world,2010,24.42245
world,2011,24.73969
world,2012,24.59647
world,2013,23.48272
world,2014,22.22448
world,2015,21.07933
world,2016,19.96172
world,2017,20.19827
world,2018,20.63529
world,2019,20.03373
world,2020,20.2256
world,2021,23.53766
world,2022,25.24396
