global,time,bm_gsr_tran_zs
world,1981,36.10591
world,1982,34.48796
world,1983,33.96803
world,1984,33.60286
world,1985,32.94698
world,1986,31.34464
world,1987,31.0653
world,1988,31.79898
world,1989,32.23113
world,1990,30.6916
world,1991,29.8123
world,1992,28.88509
world,1993,28.97061
world,1994,29.50326
world,1995,29.67112
world,1996,28.1585
world,1997,27.91998
world,1998,26.96128
world,1999,25.69806
world,2000,26.56021
world,2001,25.93359
world,2002,24.99917
world,2003,25.35286
world,2004,26.23026
world,2005,26.19519
world,2006,26.02064
world,2007,26.26496
world,2008,26.27222
world,2009,22.84823
world,2010,24.79056
world,2011,24.77653
world,2012,24.62522
world,2013,23.60625
world,2014,22.2861
world,2015,21.21425
world,2016,20.35078
world,2017,20.35632
world,2018,20.84226
