global,time,tm_val_mrch_al_zs
world,1960,4.71133
world,1961,4.69407
world,1962,4.73023
world,1963,4.86786
world,1964,4.83194
world,1965,4.74437
world,1966,4.49918
world,1967,4.54862
world,1968,4.9279
world,1969,4.56501
world,1970,4.36479
world,1971,4.89641
world,1972,4.7768
world,1973,5.04236
world,1974,9.46941
world,1975,9.36174
world,1976,10.19286
world,1977,9.93132
world,1978,8.46036
world,1979,10.19737
world,1980,12.57543
world,1981,12.13609
world,1982,10.03073
world,1983,8.1235
world,1984,7.13984
world,1985,6.18021
world,1986,4.2188
world,1987,4.22393
world,1988,3.61925
world,1989,4.01962
world,1990,4.45862
world,1991,3.96043
world,1992,3.77123
world,1993,3.62046
world,1994,3.20575
world,1995,3.07189
world,1996,3.33087
world,1997,3.35977
world,1998,2.66232
world,1999,2.96314
world,2000,3.86155
world,2001,3.70123
world,2002,3.44938
world,2003,3.69076
world,2004,4.00762
world,2005,4.70494
world,2006,5.19143
world,2007,5.03714
world,2008,6.31031
world,2009,5.10375
world,2010,5.57507
world,2011,6.13855
world,2012,6.8137
world,2013,6.49292
world,2014,5.98881
world,2015,4.46456
world,2016,4.02383
world,2017,4.40571
world,2018,5.04273
