global,time,ne_con_prvt_kd
world,1970,10900268717525.50195
world,1971,11407593591126.49805
world,1972,12097886533920.30078
world,1973,12776321106800.5
world,1974,12942412052699.49805
world,1975,13271727906877.80078
world,1976,13951356058200
world,1977,14480549152224.90039
world,1978,15064631412991.59766
world,1979,15647242169209.19727
world,1980,15952475300248.50195
world,1981,16205040324309.70117
world,1982,16455946072644.30273
world,1983,16957813256974.89844
world,1984,17558089185585.69727
world,1985,18166481464601.29297
world,1986,18832779663577.50391
world,1987,19459369166341.09375
world,1988,20253758098881.99609
world,1989,20912935650517.49609
world,1990,21591744036934
world,1991,21940471040649.10156
world,1992,22523703189871
world,1993,22950090410804.40234
world,1994,23644138763401
world,1995,24290046843695.59766
world,1996,25101732823467.69141
world,1997,25904084691526.09766
world,1998,26665478915401.60156
world,1999,27649465931591.69531
world,2000,28786356724975.29688
world,2001,29577430246161.49219
world,2002,30307669534162
world,2003,31125751338240.30469
world,2004,32302243584989.89062
world,2005,33567045393751.30469
world,2006,34745254147877.49609
world,2007,36155432277060
world,2008,36745513176044.5
world,2009,36667781079874.20312
world,2010,37784798709370
world,2011,38939044263490.10156
world,2012,39873355444742.29688
world,2013,40916437280083.51562
world,2014,41986604333337.89062
world,2015,43109718904308.78906
world,2016,44299947237711.28906
world,2017,45678132069119
world,2018,47136500959500.60156
