global,time,ne_con_prvt_kd
world,1970,10502769466241.48047
world,1971,10982952649672.27539
world,1972,11634100088831.33594
world,1973,12268254411642.6875
world,1974,12428967149416.80859
world,1975,12732609219838.08398
world,1976,13364021582738.3125
world,1977,13861564032691.27539
world,1978,14416784281058.85156
world,1979,14948968931506.47266
world,1980,15211619940533.81055
world,1981,15458105939094.86719
world,1982,15685806891136.38086
world,1983,16190183104771.72461
world,1984,16772026403831.39062
world,1985,17376715239003.97656
world,1986,18008269307694.28516
world,1987,18620704768684.25781
world,1988,19401737540021.48047
world,1989,20034405877924.52734
world,1990,20728536287023.60156
world,1991,21005430609711.91406
world,1992,21600644641825.12109
world,1993,22048001829375.03906
world,1994,22742797258317.46094
world,1995,23390111938671.92188
world,1996,24256457764629.81641
world,1997,25069131799839.87891
world,1998,25852391646114.45703
world,1999,26869285916657.16016
world,2000,28027839147938.66406
world,2001,28831844618992.86328
world,2002,29589599726851.09766
world,2003,30431058456947.26172
world,2004,31584650312083.67969
world,2005,32839245655838.60156
world,2006,33978532553464.03906
world,2007,35420685987067.96875
world,2008,36013962461329.71875
world,2009,35981039933035.1875
world,2010,37152092504522.25
world,2011,38307023566474.46875
world,2012,39233488980689.21094
world,2013,40313137287211.80469
world,2014,41469641765883.05469
world,2015,42690976002934.32031
world,2016,43943384247002.78906
world,2017,45450871640692.9375
world,2018,46969679754748.40625
world,2019,48135795732439.13281
world,2020,45900018067252.07031
world,2021,49238639994017.85156
