global,time,ne_con_prvt_kd
world,1970,10522124208286.82031
world,1971,11003771860235.26758
world,1972,11657157418235.74414
world,1973,12292495446947.81055
world,1974,12454703421140.97656
world,1975,12759694184933.40039
world,1976,13392648101366.71094
world,1977,13890627194964.34766
world,1978,14447803663681.17188
world,1979,14983083116939.53516
world,1980,15249322809734.44336
world,1981,15495727678782.38867
world,1982,15738325815351.07617
world,1983,16269479096454.62891
world,1984,16851155525785.08203
world,1985,17440982788945.41016
world,1986,18086941892622.10156
world,1987,18708597896700.44141
world,1988,19490477201943.39062
world,1989,20137519807876.00781
world,1990,20820236747944.72656
world,1991,21096542032829.94141
world,1992,21679588554570.35156
world,1993,22143301526670.125
world,1994,22848578210042.50781
world,1995,23495004831317.80078
world,1996,24358236753396.52734
world,1997,25185995205641.44141
world,1998,25986779054228.82812
world,1999,27016569890290.01562
world,2000,28192912970277.98047
world,2001,28937067284209.67188
world,2002,29665698591554.04688
world,2003,30486696269268.76953
world,2004,31635347919102.76953
world,2005,32869855282156.88672
world,2006,34062807617127.12891
world,2007,35430776740940.27344
world,2008,36078611453853.96875
world,2009,35983450292321.54688
world,2010,37170623042476.29688
world,2011,38346230107249.6875
world,2012,39278970548352.96875
world,2013,40334866469365.17969
world,2014,41507158541483.10938
world,2015,42736571910085.40625
world,2016,44006823046394.10156
world,2017,45547266202987.08594
world,2018,47025784848836.40625
world,2019,48223177112380.79688
world,2020,46033986898753.07031
world,2021,49359502045076.11719
world,2022,51080887220511.86719
