global,time,ne_con_prvt_kd
world,1970,10481630500081.30078
world,1971,10960565891270.30078
world,1972,11611819878031.40039
world,1973,12244893451493
world,1974,12402343588906.09961
world,1975,12701568627254.19922
world,1976,13328988382418.5
world,1977,13821548262928.09961
world,1978,14378618005491.30078
world,1979,14913103184749.69922
world,1980,15175514321349
world,1981,15420602685239.40039
world,1982,15645742142620.80078
world,1983,16148957794802
world,1984,16729987597300
world,1985,17338386457302.80078
world,1986,17974526661868
world,1987,18584169258995.60156
world,1988,19364086416391.10156
world,1989,19996171128820.89453
world,1990,20647420852695.30078
world,1991,20969103725997.30078
world,1992,21566244447622.69531
world,1993,22011172707085.5
world,1994,22702514443826.69531
world,1995,23345492224408.19922
world,1996,24218523446452
world,1997,25027152703646.39844
world,1998,25813159414643.60156
world,1999,26830845327123.30078
world,2000,27984704147107.80078
world,2001,28780808181820.10156
world,2002,29541676864004.89453
world,2003,30379695573278.60156
world,2004,31529461906683.10156
world,2005,32770833968941.39844
world,2006,33921710632460.5
world,2007,35345350602069.79688
world,2008,35947116704277.39844
world,2009,35917617833283.70312
world,2010,37078867643792.49219
world,2011,38246140535385.50781
world,2012,39175041958572.89844
world,2013,40252906487898.09375
world,2014,41401103301634.09375
world,2015,42617875521228.09375
world,2016,43872397838160.39844
world,2017,45383545333414.09375
world,2018,46896998620440.09375
world,2019,48083989763766.89844
world,2020,45669359968134.20312
