global,time,ne_con_prvt_kd
world,1970,10837866708122.40234
world,1971,11341929008136
world,1972,12026467167474.60156
world,1973,12701323100613.90039
world,1974,12863116449633.19922
world,1975,13189164221221.5
world,1976,13864271201043.80078
world,1977,14388523959024.19922
world,1978,14969884230517.90234
world,1979,15547599236404.09766
world,1980,15848664173686.29688
world,1981,16097980288678.5
world,1982,16347900477166.20312
world,1983,16845165108712.19922
world,1984,17441837690339.19922
world,1985,18045308695871.59766
world,1986,18710435600065.79297
world,1987,19337095467557.10156
world,1988,20132032677917.10156
world,1989,20785800373865.39844
world,1990,21464854700060.5
world,1991,21843538877313.89453
world,1992,22448413555094.60547
world,1993,22880176326721.89453
world,1994,23584071493648.5
world,1995,24257085630311.59375
world,1996,25114546510371.19922
world,1997,25917940613403
world,1998,26680430485220.69922
world,1999,27668602949714.80078
world,2000,28806047562194.69531
world,2001,29598692397821.50391
world,2002,30329433452318.6875
world,2003,31146834050742.49609
world,2004,32318018810823.6875
world,2005,33579538999000.49219
world,2006,34759285778121.20312
world,2007,36167408427852.39844
world,2008,36742905743765.50781
world,2009,36655038211305.10156
world,2010,37759852302440.19531
world,2011,38894008678267.5
world,2012,39806819160375.90625
world,2013,40865138944829.00781
world,2014,41952901866109.29688
world,2015,43087943725150.78906
world,2016,44284748136481.5
world,2017,45778005609883.79688
world,2018,47187089772365
