global,time,ne_con_prvt_kd
world,1970,7765002836881.58203
world,1971,8179345345230.23047
world,1972,8693518828624.33301
world,1973,9240235866522.46484
world,1974,9544556518657.00781
world,1975,9886826006492.49805
world,1976,10435389630028.20703
world,1977,10908862127382.93945
world,1978,11456917552937.75977
world,1979,12093747277604.11133
world,1980,12683555528635.68359
world,1981,13064676163885.57031
world,1982,13409206878146.67188
world,1983,13885649712889.52734
world,1984,14421685275120.20703
world,1985,15028792448622.24219
world,1986,15720230923540.02734
world,1987,16371505053482.37695
world,1988,17165624140894.01953
world,1989,17952269083765.42578
world,1990,18770373254130.26562
world,1991,19233586065191.03906
world,1992,19885416280239.375
world,1993,20404940327153.56641
world,1994,21140865634465.88672
world,1995,21878260933040.97656
world,1996,22816135601257.76172
world,1997,23697702984723.23828
world,1998,24477264729736.42578
world,1999,25532302946128.38281
world,2000,26830486507274.5
world,2001,27699447465815.94922
world,2002,28513446625306.88672
world,2003,29486181508917.39453
world,2004,30825514003842.66797
world,2005,32319128789543.23828
world,2006,33791303875440.13672
world,2007,35439314364299.11719
world,2008,36092954368139.39062
world,2009,36012659046566.52344
world,2010,37212845303081.80469
world,2011,38407367503806.70312
world,2012,39359835984497.88281
world,2013,40435028641636.64062
world,2014,41619845236414.75781
world,2015,42889000339210.52344
world,2016,44201655685246.80469
world,2017,45741406514369.72656
world,2018,47225822178992.76562
world,2019,48403272093097.35938
world,2020,46225911602500.89844
world,2021,49658055729851.44531
world,2022,51564137235817.67969
world,2023,53484565614138.70312
