global,time,ne_con_prvt_kd
world,1970,10513703329596.65234
world,1971,10994742303851.64453
world,1972,11648369782062.58398
world,1973,12283656534751.38477
world,1974,12444917478484.43164
world,1975,12748951715497.83203
world,1976,13379930642046.44336
world,1977,13876599091896.57812
world,1978,14433950117034.76758
world,1979,14970214584187.66016
world,1980,15323287528889.13672
world,1981,15533385704688.15234
world,1982,15771949896884.13672
world,1983,16264764855609.7168
world,1984,16809978548633.52344
world,1985,17423866591873.61523
world,1986,18134388670989.72656
world,1987,18747459573451.10547
world,1988,19481026809186.6875
world,1989,20141845658250.48047
world,1990,20797301849615.65625
world,1991,21102442348524.69531
world,1992,21687077185093.51953
world,1993,22135319842509.87891
world,1994,22818741059138.66797
world,1995,23478729716805.99219
world,1996,24340569141817.33594
world,1997,25167801188907.81641
world,1998,25970517673258.9375
world,1999,26998561329647.65625
world,2000,28173931615909.92969
world,2001,28911161087528.76172
world,2002,29642059191391.52734
world,2003,30463970871480.12109
world,2004,31606573113944.61328
world,2005,32839930313353.12109
world,2006,34029081893709.17188
world,2007,35394448636158.0625
world,2008,36041615151160.33594
world,2009,35953214386629.25781
world,2010,37142174086751.35938
world,2011,38314235665391.625
world,2012,39256242889337.84375
world,2013,40317392722230.85156
world,2014,41490960342428.85938
world,2015,42749196157991.28125
world,2016,44023891556576.71875
world,2017,45560633789712.5625
world,2018,47033598905964.99219
world,2019,48238923511785.46094
world,2020,46068796983612.78906
world,2021,49437982480163.96875
world,2022,51278982092911.92188
world,2023,52654569884465.75
