global,time,ne_con_prvt_kd
world,1970,7765002836881.58398
world,1971,8179345345230.22754
world,1972,8693518828624.33398
world,1973,9240235866522.4707
world,1974,9544556518657.01172
world,1975,9886826006492.5
world,1976,10435389630028.21289
world,1977,10908862127382.94336
world,1978,11456917552937.76367
world,1979,12093747277604.11523
world,1980,12683555528635.69141
world,1981,13064676163885.58398
world,1982,13409206878146.69531
world,1983,13885649712889.54883
world,1984,14421685275120.22852
world,1985,15028792448622.25977
world,1986,15720230923540.03906
world,1987,16371505053482.39062
world,1988,17165624140894.02734
world,1989,17952269083765.42969
world,1990,18770373254130.28125
world,1991,19233586065191.04688
world,1992,19885416280239.36719
world,1993,20404940327153.58594
world,1994,21140865634465.91016
world,1995,21878260933040.97656
world,1996,22816135601257.76953
world,1997,23697702984723.25391
world,1998,24477264729736.42578
world,1999,25532302946128.39844
world,2000,26830486507274.48828
world,2001,27699447465815.9375
world,2002,28513446625306.90234
world,2003,29486181508917.375
world,2004,30825514003842.67969
world,2005,32319128789543.22266
world,2006,33791303875440.14062
world,2007,35439314364299.11719
world,2008,36092954368139.40625
world,2009,36012659046566.48438
world,2010,37212845303081.82031
world,2011,38407367503806.6875
world,2012,39359835984497.85156
world,2013,40435028641636.67188
world,2014,41619845236414.72656
world,2015,42889000339210.52344
world,2016,44201655685246.84375
world,2017,45741406514369.75
world,2018,47225822178992.79688
world,2019,48403272093097.39062
world,2020,46225911602500.85938
world,2021,49658055729851.44531
world,2022,51564137235817.74219
world,2023,53484565614138.71094
