global,time,ne_con_prvt_kd
world,1970,10513703329596.64844
world,1971,10994742303851.63672
world,1972,11648369782062.57617
world,1973,12283656534751.37695
world,1974,12444917478484.41992
world,1975,12748951715497.82031
world,1976,13379930642046.43555
world,1977,13876599091896.57227
world,1978,14433950117034.75195
world,1979,14970214584187.65234
world,1980,15323287528889.12891
world,1981,15533385704688.14844
world,1982,15771949896884.12305
world,1983,16264764855609.69922
world,1984,16809978548633.51953
world,1985,17423866591873.59961
world,1986,18134388670989.72656
world,1987,18747459573451.09766
world,1988,19481026809186.68359
world,1989,20141845658250.46875
world,1990,20797301849615.64453
world,1991,21102442348524.6875
world,1992,21687077185093.52734
world,1993,22135319842509.875
world,1994,22818741059138.66016
world,1995,23478729716806.00391
world,1996,24340569141817.35156
world,1997,25167801188907.82812
world,1998,25970517673258.94922
world,1999,26998561329647.65625
world,2000,28173931615909.92969
world,2001,28911161087528.77344
world,2002,29642059191391.54297
world,2003,30463970871480.125
world,2004,31606573113944.61328
world,2005,32839930313353.12891
world,2006,34029081893709.18359
world,2007,35394448636158.07031
world,2008,36041615151160.32812
world,2009,35953214386629.26562
world,2010,37142174086751.35156
world,2011,38314235665391.64844
world,2012,39256242889337.85156
world,2013,40317392722230.88281
world,2014,41490960342428.88281
world,2015,42749196157991.28906
world,2016,44023891556576.71875
world,2017,45560633789712.59375
world,2018,47033598905965.03125
world,2019,48238923511785.46094
world,2020,46068796983612.78906
world,2021,49437982480164.03125
world,2022,51278982092911.95312
world,2023,52654569884465.79688
