global,time,ne_con_prvt_kd
world,1970,10527930149205.5
world,1971,11009792975150.19922
world,1972,11663548838671.09961
world,1973,12299199159225.40039
world,1974,12461332951628.30078
world,1975,12766470790304.30078
world,1976,13399809633505.5
world,1977,13898096114102.19922
world,1978,14455602549339.5
world,1979,14991054207863.09961
world,1980,15257248090595.09961
world,1981,15503760232168.09961
world,1982,15746474089210.40039
world,1983,16278117360721.59961
world,1984,16860259682349.80078
world,1985,17450583319121
world,1986,18096951794350.30078
world,1987,18719406621698.19922
world,1988,19501734903691.10156
world,1989,20149105920318.60156
world,1990,20832040342781.10156
world,1991,21108350281841.80078
world,1992,21691844253814.80078
world,1993,22155998501937.39844
world,1994,22861767486642.19922
world,1995,23508584536072.5
world,1996,24372283228407.69531
world,1997,25200575517741.19922
world,1998,26002125148828.10156
world,1999,27032757322303.19922
world,2000,28209917987763.80078
world,2001,28954495418591.19922
world,2002,29683580284995.69531
world,2003,30505146763924.39844
world,2004,31654499382394.39844
world,2005,32889686427084.89453
world,2006,34083220025748.80078
world,2007,35451683906656.79688
world,2008,36099557308431.29688
world,2009,36004118782336.70312
world,2010,37191683443676.60156
world,2011,38367652222990.49219
world,2012,39300685758199
world,2013,40327144350546
world,2014,41484770009792.29688
world,2015,42702139790192.29688
world,2016,43974502464188
world,2017,45481522108640.79688
world,2018,46976088914912.49219
world,2019,48169848894959.39844
world,2020,45913451196398.29688
world,2021,49202749077017
world,2022,51119673531084.79688
