global,time,ne_con_prvt_kd
world,1970,10516669445858.26367
world,1971,10997810060279.53516
world,1972,11651755518781.84766
world,1973,12287266957676.82812
world,1974,12448032012820.56445
world,1975,12751717908601.23438
world,1976,13383072308816.39062
world,1977,13879445056978.54883
world,1978,14437028337361.14062
world,1979,14973188026887.39258
world,1980,15239033241862.52734
world,1981,15484264589598.43164
world,1982,15725376625726.75
world,1983,16255912048225.18359
world,1984,16837862673304.56055
world,1985,17428879141763.66406
world,1986,18076390010081.00781
world,1987,18698210566835.56641
world,1988,19479528603715.56641
world,1989,20126129751989.78125
world,1990,20808153522875.44922
world,1991,21083627206466.16406
world,1992,21665865770297.40625
world,1993,22128627592300.10938
world,1994,22833403451941.16406
world,1995,23479814637167.56641
world,1996,24342509992644.67969
world,1997,25169365581492.96094
world,1998,25969420827081.03125
world,1999,26998530645082.86328
world,2000,28175631027703.80859
world,2001,28918035787981.94531
world,2002,29646290888081.77344
world,2003,30466407362957.98828
world,2004,31612275386143.13672
world,2005,32845364199491.07812
world,2006,34036454006866.32812
world,2007,35403739382730.94531
world,2008,36051147624413.375
world,2009,35955154434968.69531
world,2010,37140137668708.21094
world,2011,38321232136522.04688
world,2012,39255132846219.03906
world,2013,40309760475351.00781
world,2014,41479528355663.21875
world,2015,42707805841246.79688
world,2016,43976615374740.5625
world,2017,45516498740443.40625
world,2018,46995704434153.375
world,2019,48193274696040.53906
world,2020,46005097360418.41406
world,2021,49330855526880.00781
world,2022,51052333171248.15625
