global,time,ne_con_prvt_kd
world,1970,10513703329596.65625
world,1971,10994742303851.64453
world,1972,11648369782062.58789
world,1973,12283656534751.39258
world,1974,12444917478484.43555
world,1975,12748951715497.83008
world,1976,13379930642046.44727
world,1977,13876599091896.58398
world,1978,14433950117034.76758
world,1979,14970214584187.65625
world,1980,15323287528889.13086
world,1981,15533385704688.15234
world,1982,15771949896884.14062
world,1983,16264764855609.70703
world,1984,16809978548633.52734
world,1985,17423866591873.61914
world,1986,18134388670989.72656
world,1987,18747459573451.12109
world,1988,19481026809186.6875
world,1989,20141845658250.48047
world,1990,20797301849615.64844
world,1991,21102442348524.70312
world,1992,21687077185093.52734
world,1993,22135319842509.87891
world,1994,22818741059138.66406
world,1995,23478729716805.99219
world,1996,24340569141817.34766
world,1997,25167801188907.83984
world,1998,25970517673258.94141
world,1999,26998561329647.66016
world,2000,28173931615909.92969
world,2001,28911161087528.77344
world,2002,29642059191391.53516
world,2003,30463970871480.125
world,2004,31606573113944.64062
world,2005,32839930313353.12109
world,2006,34029081893709.18359
world,2007,35394448636158.0625
world,2008,36041615151160.35938
world,2009,35953214386629.27344
world,2010,37142174086751.375
world,2011,38314235665391.64062
world,2012,39256242889337.82812
world,2013,40317392722230.85938
world,2014,41490960342428.875
world,2015,42749196157991.27344
world,2016,44023891556576.73438
world,2017,45560633789712.60938
world,2018,47033598905965.03906
world,2019,48238923511785.52344
world,2020,46068796983612.78125
world,2021,49437982480164.03125
world,2022,51278982092911.95312
world,2023,52654569884465.76562
