global,time,ne_con_prvt_kd
world,1970,10519638523298.51172
world,1971,11000941200320.79297
world,1972,11654936835944.29297
world,1973,12290574140137.64062
world,1974,12451904865038.2168
world,1975,12756083411972.25977
world,1976,13387428377000.32422
world,1977,13884369735956.73633
world,1978,14442035384537.14453
world,1979,14978601142964.52734
world,1980,15331883723612.45117
world,1981,15541994185329.99805
world,1982,15780772537547.30078
world,1983,16273805810575.52344
world,1984,16819257190044.95508
world,1985,17433343692032.69141
world,1986,18144078829104.80469
world,1987,18757488038955.80078
world,1988,19491298500105.02344
world,1989,20152551756486.67969
world,1990,20808440795149.97656
world,1991,21113714694513.84766
world,1992,21698632873050.08984
world,1993,22147135149917.0625
world,1994,22830728919852.45312
world,1995,23491251582621.66016
world,1996,24353296164355.18359
world,1997,25180285203929.1875
world,1998,25981559455922.19922
world,1999,27010423244105.14844
world,2000,28186327847903.00781
world,2001,28923109247799.33203
world,2002,29653853052199.96094
world,2003,30474813993021.70703
world,2004,31618831669889.90234
world,2005,32851629408289.78516
world,2006,34041212000472.04688
world,2007,35409298027188.25
world,2008,36056154206453.125
world,2009,35964617322397.97656
world,2010,37147897109270.20312
world,2011,38320206559001.21875
world,2012,39263070069886.99219
world,2013,40320864070877.85156
world,2014,41493173850708.95312
world,2015,42717494654215.00781
world,2016,43987349023085.125
world,2017,45530889261954.24219
world,2018,47007603310814.41406
world,2019,48205786780317.64062
world,2020,46006466771165.29688
world,2021,49409265667982.5625
world,2022,51279295508832.01562
