global,time,ne_con_prvt_kd
world,1970,10484648642183
world,1971,10964020093490.40039
world,1972,11614945514158.69922
world,1973,12248531095267.90039
world,1974,12407600125373.90039
world,1975,12709009421782.30078
world,1976,13337372203415.80078
world,1977,13830889870328.09961
world,1978,14387725707853
world,1979,14921882368533.30078
world,1980,15184083336418.59961
world,1981,15430090630627.5
world,1982,15657134526681.80078
world,1983,16161311620295.59961
world,1984,16742238176307.69922
world,1985,17348325608707.69922
world,1986,17981872325853.80078
world,1987,18590460879858.30078
world,1988,19370348732859.39844
world,1989,20001934293322.10156
world,1990,20693247342652
world,1991,20969456695106
world,1992,21565067916496.69531
world,1993,22011361878610.89453
world,1994,22705213273233
world,1995,23350710532062.89453
world,1996,24216583744941.30078
world,1997,25028088133654.80078
world,1998,25811542078949
world,1999,26826956634597.69531
world,2000,27985373096303.69531
world,2001,28787146667485.69531
world,2002,29543901939727.69531
world,2003,30384520923417.19922
world,2004,31535038083303.10156
world,2005,32789193097629
world,2006,33925676908682.39844
world,2007,35366903821805.60156
world,2008,35957752972936
world,2009,35923997344111.20312
world,2010,37091907640548.20312
world,2011,38256183265066.20312
world,2012,39184068155572.20312
world,2013,40263737547126.09375
world,2014,41424684821812.60156
world,2015,42641267170188.09375
world,2016,43889625584434.79688
world,2017,45391925800735
world,2018,46907879051178.79688
world,2019,48068778069501.20312
world,2020,45780602668504.49219
world,2021,49084337935052.20312
