global,time,ne_con_prvt_kd
world,1970,10510465476438.81641
world,1971,10991861029217.95508
world,1972,11645423927559.20312
world,1973,12280721362305.73047
world,1974,12442419595263.46484
world,1975,12746603374533.29688
world,1976,13377170242641.08398
world,1977,13873656822443.97656
world,1978,14431164684092.32617
world,1979,14968069156577.19922
world,1980,15324901734561.7207
world,1981,15535568928339.39258
world,1982,15773858179220.00781
world,1983,16267080678058.58398
world,1984,16812632620485.69531
world,1985,17428138018555.74414
world,1986,18139011320502.07812
world,1987,18752958056903.9375
world,1988,19488027929454.52734
world,1989,20150803043941.64062
world,1990,20806651085252.00781
world,1991,21113202428176.12891
world,1992,21699353723898.32031
world,1993,22149179575773.36719
world,1994,22835759003811.32812
world,1995,23499356884301.36719
world,1996,24370443590175.60938
world,1997,25200329409004.87109
world,1998,25997303476497.32812
world,1999,27036720552702.57422
world,2000,28215749381115.10156
world,2001,28953438921583.88672
world,2002,29695476241879.28906
world,2003,30520887947572.45312
world,2004,31669247306844.39844
world,2005,32908913890007.97656
world,2006,34104614780503.96094
world,2007,35480187929821.21094
world,2008,36135738076866.20312
world,2009,36059665332162.55469
world,2010,37258956393838.92188
world,2011,38456515536509.59375
world,2012,39405477543299.28906
world,2013,40477119677788.52344
world,2014,41664619280143.46094
world,2015,42935917865893.84375
world,2016,44252064871394.15625
world,2017,45804547511454.85938
world,2018,47290539563936.17188
world,2019,48443967656212.75
world,2020,46275179062222.58594
world,2021,49673120041234.9375
world,2022,51487842397367.85156
