global,time,ne_con_prvt_kd
world,1970,10899983896415.5
world,1971,11407101778265
world,1972,12097389241951.79883
world,1973,12775827790294.90039
world,1974,12941951142729.5
world,1975,13271196919275.39844
world,1976,13950976466861.80273
world,1977,14480065201956.80078
world,1978,15064083868873.39648
world,1979,15646684135576.10352
world,1980,15951893327180.79883
world,1981,16204404641061.5
world,1982,16455488041653.29688
world,1983,16957340041751.80078
world,1984,17557609385931.69727
world,1985,18165987166220.19922
world,1986,18832250798181.19922
world,1987,19458839205818.00391
world,1988,20253208156176.69141
world,1989,20912497115882.79688
world,1990,21591345846196.89844
world,1991,21940016681896.99609
world,1992,22523216749788.09766
world,1993,22949364244762.39844
world,1994,23643523057868.59766
world,1995,24289439723520
world,1996,25101234258575.50781
world,1997,25903585969240.60156
world,1998,26664943028676.60156
world,1999,27648867323886.5
world,2000,28785617408926.09766
world,2001,29576689647450.59766
world,2002,30306707500407.29688
world,2003,31124825108901.29297
world,2004,32301084708050
world,2005,33565558635021.69922
world,2006,34743521951290.89062
world,2007,36153668882512.78906
world,2008,36743481671027.30469
world,2009,36665710220745.59375
world,2010,37782510515329
world,2011,38936569896095.8125
world,2012,39871662709313.99219
world,2013,40915299989136.70312
world,2014,41985970002353.28906
world,2015,43108762578966.20312
world,2016,44299136299128.09375
world,2017,45667885396756.29688
world,2018,47123676327135.30469
