global,time,ne_con_prvt_kd
world,1970,10805387519700.99805
world,1971,11309807102909.10156
world,1972,11992902345346.5
world,1973,12674863359749.69922
world,1974,12848661421568.79883
world,1975,13194227688316.69727
world,1976,13863226961491.00195
world,1977,14394297413398.40039
world,1978,14975475040331.00195
world,1979,15561447089930.5957
world,1980,15856368808403.19531
world,1981,16120383482241.10547
world,1982,16383206155351.80273
world,1983,16890108767649.19922
world,1984,17479014349595.20117
world,1985,18080670317039.39844
world,1986,18736381073465.30078
world,1987,19359118877972.10156
world,1988,20157047708771.60156
world,1989,20823661048984.69531
world,1990,21514825985677.10156
world,1991,21870275240676.19141
world,1992,22460494830309.79688
world,1993,22882360883397.39844
world,1994,23572725912462.59766
world,1995,24244376454810.69922
world,1996,25105248564768.09766
world,1997,25915070674959.09766
world,1998,26675353670010.89844
world,1999,27650142314662
world,2000,28794282673248.09375
world,2001,29592025129085.69922
world,2002,30333375436575.30078
world,2003,31144145453320.19531
world,2004,32310420395202.19531
world,2005,33548286420391.60547
world,2006,34753818426651.19531
world,2007,36158004670907.70312
world,2008,36725035598450.59375
world,2009,36649023850888.10156
world,2010,37749444123431.19531
world,2011,38876888324101.19531
world,2012,39804593122006.08594
world,2013,40854986148554.09375
world,2014,41950331719290.60156
world,2015,43100954811833.39844
world,2016,44300611457761.40625
world,2017,45775020525690.09375
world,2018,47173917712601.20312
world,2019,48322673170880.5
