global,time,ne_con_prvt_kd
world,1970,10519638523298.51172
world,1971,11000941200320.79297
world,1972,11654936835944.29297
world,1973,12290574140137.64062
world,1974,12451904865038.21094
world,1975,12756083411972.25195
world,1976,13387428377000.32617
world,1977,13884369735956.73242
world,1978,14442035384537.15234
world,1979,14978601142964.52734
world,1980,15331883723612.45117
world,1981,15541994185329.98438
world,1982,15780772537547.29297
world,1983,16273805810575.52734
world,1984,16819257190044.95508
world,1985,17433343692032.69531
world,1986,18144078829104.80859
world,1987,18757488038955.80078
world,1988,19491298500105.03516
world,1989,20152551756486.6875
world,1990,20808440795149.98438
world,1991,21113714694513.87109
world,1992,21698632873050.09375
world,1993,22147135149917.07422
world,1994,22830728919852.46094
world,1995,23491251582621.66797
world,1996,24353296164355.19141
world,1997,25180285203929.19531
world,1998,25981559455922.20703
world,1999,27010423244105.17188
world,2000,28186327847903.02344
world,2001,28923109247799.35156
world,2002,29653853052199.96875
world,2003,30474813993021.70703
world,2004,31618831669889.90234
world,2005,32851629408289.80078
world,2006,34041212000472.05469
world,2007,35409298027188.26562
world,2008,36056154206453.15625
world,2009,35964617322397.98438
world,2010,37147897109270.20312
world,2011,38320206559001.22656
world,2012,39263070069887
world,2013,40320864070877.84375
world,2014,41493173850708.95312
world,2015,42717494654215.03906
world,2016,43987349023085.17969
world,2017,45530889261954.28125
world,2018,47007603310814.46875
world,2019,48205786780317.66406
world,2020,46006466771165.29688
world,2021,49409265667982.59375
world,2022,51279295508832.01562
