global,time,ne_con_prvt_kd
world,1970,10853097081232.90039
world,1971,11357954433441.90039
world,1972,12045062121027.59766
world,1973,12720365357525.50195
world,1974,12885786215720.89648
world,1975,13213854264240.70117
world,1976,13890993166413.59766
world,1977,14417353228738.59766
world,1978,14998957755527.69922
world,1979,15579800815875.80078
world,1980,15883526224649.5
world,1981,16135140213936.89648
world,1982,16385664494906.20508
world,1983,16885116239508.19727
world,1984,17483364616435.40039
world,1985,18089378670746.49609
world,1986,18754078263726.40234
world,1987,19378433476791.39844
world,1988,20169642767787.80078
world,1989,20825627180587.69922
world,1990,21502238906711.60156
world,1991,21874757877691.60156
world,1992,22478476418898.5
world,1993,22908111948457.40234
world,1994,23607364246805.30078
world,1995,24276344076427.90625
world,1996,25128895508193.29297
world,1997,25930386821705.10547
world,1998,26690044744471.30859
world,1999,27677185051439.89062
world,2000,28815553738756.80078
world,2001,29608070387453.99609
world,2002,30337656201919.39453
world,2003,31154332123676.01172
world,2004,32304342892935.19922
world,2005,33557270970437.89453
world,2006,34761686853125.89453
world,2007,36167886157947.90625
world,2008,36740835009797.69531
world,2009,36651515055515.89062
world,2010,37752848476858.49219
world,2011,38876277268256.50781
world,2012,39801567972997.69531
world,2013,40875499217838.28906
world,2014,41968508469875.29688
world,2015,43138922660978.59375
world,2016,44352695977586
world,2017,45850895769409.10156
world,2018,47223011175468.20312
world,2019,48440292532874.70312
