global,time,ne_con_prvt_kd
world,1970,10522124208272
world,1971,11003771860219.80078
world,1972,11657157418219.40039
world,1973,12292495446930.5
world,1974,12454703421123.5
world,1975,12759694184915.5
world,1976,13392648101347.90039
world,1977,13890627194944.80078
world,1978,14447803663660.90039
world,1979,14983083116918.5
world,1980,15249322809713
world,1981,15495727678760.59961
world,1982,15738325815329
world,1983,16269479096431.80078
world,1984,16851155525761.40039
world,1985,17440982788920.90039
world,1986,18086941892596.69531
world,1987,18708597896674.19922
world,1988,19490477201916
world,1989,20137519807847.69531
world,1990,20820236747915.5
world,1991,21096542032803.19922
world,1992,21679588554544.5
world,1993,22143301526624.89453
world,1994,22848578210011.19922
world,1995,23495004831292.30078
world,1996,24358236753352.80078
world,1997,25185995205601.89453
world,1998,25986779054188.60156
world,1999,27016569890248.69531
world,2000,28192912970230.60156
world,2001,28937067284170.30078
world,2002,29665698591503.60156
world,2003,30486696269222
world,2004,31635347919055.89453
world,2005,32869855282105.80078
world,2006,34062807617074.89453
world,2007,35430776740879.89844
world,2008,36078611453789.69531
world,2009,35983450292242.5
world,2010,37170623042400.49219
world,2011,38346230107177.79688
world,2012,39278970548277.89844
world,2013,40334866469285.39844
world,2014,41507158541409.79688
world,2015,42736571910022.60156
world,2016,44006823046325.20312
world,2017,45547266202911.29688
world,2018,47025784848774.20312
world,2019,48223177112314.29688
world,2020,46033986898687.50781
world,2021,49359502045010.29688
world,2022,51080887220441.79688
