global,time,ne_con_prvt_kd
world,1970,10493709923099.09961
world,1971,10973509345777.69922
world,1972,11625111994927.59961
world,1973,12258941127844.59961
world,1974,12418660892430.80078
world,1975,12720461153434.90039
world,1976,13349227416725.69922
world,1977,13843334004952.90039
world,1978,14400751073094.09961
world,1979,14935274248035.09961
world,1980,15197772042518.30078
world,1981,15444077132082.59961
world,1982,15671526451381.90039
world,1983,16176436796613.30078
world,1984,16757543276315.80078
world,1985,17365981261231.5
world,1986,18001085637943
world,1987,18610822606766.39844
world,1988,19391876387974.5
world,1989,20023654533189.30078
world,1990,20715026299921.10156
world,1991,20991656172067.19922
world,1992,21587801208623.30078
world,1993,22034593547519.30078
world,1994,22729434818260.39844
world,1995,23373734398282.30078
world,1996,24247499279239.39844
world,1997,25056716896398
world,1998,25842766964576.39844
world,1999,26861627390863.39844
world,2000,28018255684023.60156
world,2001,28814793903449.19922
world,2002,29574585028259.89453
world,2003,30409511836214.5
world,2004,31560267784121.30078
world,2005,32802371484273.60156
world,2006,33951898746695.69531
world,2007,35373494828974.20312
world,2008,35969125227487.39844
world,2009,35937743747607.79688
world,2010,37096034632855.50781
world,2011,38260327102630.79688
world,2012,39184228493466.89844
world,2013,40260617248768.60156
world,2014,41399199334086.39844
world,2015,42615765722370.20312
world,2016,43866768105739.60156
world,2017,45364213852112.09375
world,2018,46864713609324.70312
world,2019,48052282510440.70312
world,2020,45687154654647.69531
