global,time,ne_con_prvt_kd
world,1970,10481075431077.59961
world,1971,10959985459591.5
world,1972,11611204958311.59961
world,1973,12244245006500.80078
world,1974,12401686805927.59961
world,1975,12700895998406.69922
world,1976,13328282385187.5
world,1977,13820816323962.80078
world,1978,14377856566136.90039
world,1979,14912313441002.69922
world,1980,15174710681261.90039
world,1981,15419786066163.19922
world,1982,15644913600977.19922
world,1983,16148102604686.30078
world,1984,16729101637957.5
world,1985,17337468279367.69922
world,1986,17973574796259.60156
world,1987,18583185108930.89453
world,1988,19363060964748.10156
world,1989,19995112204268.69531
world,1990,20646327440324.5
world,1991,20967993278470.60156
world,1992,21565102377693.5
world,1993,22010007075372.69531
world,1994,22701312201168
world,1995,23344255931983
world,1996,24217240921466
world,1997,25025827356593.69531
world,1998,25811792315757.19922
world,1999,26829458233557
world,2000,27983279554225.60156
world,2001,28779323325196.60156
world,2002,29540168327810.5
world,2003,30378059253352.60156
world,2004,31527742620573
world,2005,32769057751157.39844
world,2006,33919858206049.30078
world,2007,35343268347036.89844
world,2008,35944952103588
world,2009,35915296484075.10156
world,2010,37076432833127.79688
world,2011,38243569898832.60156
world,2012,39172270946978.79688
world,2013,40250053880271.29688
world,2014,41398147389727.39844
world,2015,42614818415108.49219
world,2016,43869209142864.20312
world,2017,45380094871509.89844
world,2018,46893776484999.89844
world,2019,48082693602452.29688
world,2020,45658962374444.60156
