global,time,ne_con_prvt_kd
world,1970,10457858998926.19922
world,1971,10935244622691.90039
world,1972,11582589940631.90039
world,1973,12216289405509.80078
world,1974,12370337778579.69922
world,1975,12669882586405.69922
world,1976,13297731507273.19922
world,1977,13789894704069.5
world,1978,14344088086509
world,1979,14876974042790.19922
world,1980,15136925057169.5
world,1981,15390008077481.69922
world,1982,15625219929567.59961
world,1983,16127740682126.5
world,1984,16707976241285.09961
world,1985,17308994497657.19922
world,1986,17946740420581.39844
world,1987,18548534882289.60156
world,1988,19321846171653.60156
world,1989,19972814683938.19922
world,1990,20620244862840.39844
world,1991,20932387002612.80078
world,1992,21519123516290.69531
world,1993,21957838552670.39844
world,1994,22652105047222.19922
world,1995,23297111383034.80078
world,1996,24167171145127.5
world,1997,24975893626944.19922
world,1998,25765298604415.60156
world,1999,26774157888190.39844
world,2000,27920091491089.19922
world,2001,28731265326073.10156
world,2002,29494268041493.60156
world,2003,30333076628370.10156
world,2004,31489145245203.19922
world,2005,32730276943518.69531
world,2006,33890309017534.19922
world,2007,35312122935502.60156
world,2008,35903334175369.39844
world,2009,35880395267038.60156
world,2010,37020340400398.09375
world,2011,38175106104797.39844
world,2012,39116822337527.29688
world,2013,40217798406732.60156
world,2014,41381599219399.60156
world,2015,42589030533755.89844
world,2016,43843026885958.39844
world,2017,45346709022996.39844
world,2018,46854928035715.50781
world,2019,48045275449505
world,2020,45479311296053.69531
