global,time,se_prm_cmpt_fe_zs
world,1970,71.04474
world,1971,69.49706
world,1972,68.52351
world,1973,68.43689
world,1974,72.10004
world,1975,74.25494
world,1976,73.32511
world,1977,73.73324
world,1978,74.07966
world,1979,73.51315
world,1980,75.73749
world,1981,76.27913
world,1982,77.02495
world,1983,77.1209
world,1984,77.89797
world,1985,78.16727
world,1986,78.19871
world,1987,77.72512
world,1988,77.71675
world,1989,77.23432
world,1990,76.99856
world,1991,76.33426
world,1992,75.69438
world,1993,75.95037
world,1994,75.53572
world,1995,77.24879
world,1996,76.57285
world,1997,76.79287
world,1998,77.30085
world,1999,77.86835
world,2000,78.64411
world,2001,80.93536
world,2002,81.33047
world,2003,82.08218
world,2004,82.82204
world,2005,83.86989
world,2006,84.36747
world,2007,85.83793
world,2008,87.88618
world,2009,89.06
world,2010,88.90269
world,2011,88.23883
world,2012,88.59118
world,2013,88.58711
world,2014,88.23878
world,2015,87.92329
world,2016,88.66437
world,2017,88.48116
world,2018,88.41577
world,2019,88.67629
world,2020,88.77249
world,2021,89.38355
world,2022,91.6251
world,2023,87.677
