global,time,sp_pop_0509_fe_5y
world,1960,12.37513
world,1961,12.48916
world,1962,12.48581
world,1963,12.37429
world,1964,12.20485
world,1965,12.05456
world,1966,12.01407
world,1967,12.02874
world,1968,12.0873
world,1969,12.1497
world,1970,12.17125
world,1971,12.20829
world,1972,12.23782
world,1973,12.2487
world,1974,12.22812
world,1975,12.16788
world,1976,12.12812
world,1977,12.05274
world,1978,11.93761
world,1979,11.786
world,1980,11.60846
world,1981,11.46591
world,1982,11.29652
world,1983,11.10578
world,1984,10.91219
world,1985,10.73973
world,1986,10.64082
world,1987,10.5933
world,1988,10.5907
world,1989,10.6103
world,1990,10.62034
world,1991,10.65105
world,1992,10.7027
world,1993,10.75899
world,1994,10.7867
world,1995,10.74885
world,1996,10.67717
world,1997,10.50537
world,1998,10.24395
world,1999,9.94315
world,2000,9.67185
world,2001,9.47699
world,2002,9.32942
world,2003,9.22626
world,2004,9.14533
world,2005,9.05303
world,2006,8.96699
world,2007,8.88826
world,2008,8.81386
world,2009,8.74427
world,2010,8.67977
world,2011,8.6332
world,2012,8.59897
world,2013,8.57477
world,2014,8.5533
world,2015,8.52491
world,2016,8.49969
world,2017,8.46824
world,2018,8.4292
world,2019,8.38325
