global,time,sp_pop_0509_fe_5y
world,1960,12.37484
world,1961,12.48894
world,1962,12.48565
world,1963,12.37417
world,1964,12.20476
world,1965,12.05451
world,1966,12.01402
world,1967,12.02867
world,1968,12.08719
world,1969,12.14953
world,1970,12.17103
world,1971,12.20801
world,1972,12.23749
world,1973,12.24831
world,1974,12.22768
world,1975,12.16741
world,1976,12.12765
world,1977,12.0523
world,1978,11.93725
world,1979,11.78572
world,1980,11.60822
world,1981,11.4657
world,1982,11.29638
world,1983,11.10567
world,1984,10.91213
world,1985,10.73969
world,1986,10.64079
world,1987,10.59329
world,1988,10.59067
world,1989,10.61026
world,1990,10.62006
world,1991,10.65082
world,1992,10.7025
world,1993,10.75883
world,1994,10.78661
world,1995,10.7487
world,1996,10.67701
world,1997,10.5052
world,1998,10.24376
world,1999,9.94293
world,2000,9.6716
world,2001,9.47669
world,2002,9.32911
world,2003,9.22595
world,2004,9.14502
world,2005,9.05272
world,2006,8.9667
world,2007,8.88799
world,2008,8.81361
world,2009,8.74406
world,2010,8.67959
world,2011,8.63304
world,2012,8.59883
world,2013,8.57465
world,2014,8.55317
world,2015,8.52477
world,2016,8.49952
world,2017,8.46805
world,2018,8.42894
