global,time,sp_pop_0509_fe_5y
world,1960,12.32544
world,1961,12.40085
world,1962,12.42136
world,1963,12.37607
world,1964,12.22564
world,1965,12.01658
world,1966,11.8156
world,1967,11.72117
world,1968,11.83148
world,1969,12.04262
world,1970,12.23659
world,1971,12.4042
world,1972,12.43073
world,1973,12.30329
world,1974,12.18399
world,1975,12.11745
world,1976,12.07708
world,1977,12.04132
world,1978,11.95177
world,1979,11.79979
world,1980,11.6006
world,1981,11.36803
world,1982,11.13588
world,1983,10.91973
world,1984,10.75957
world,1985,10.67514
world,1986,10.65061
world,1987,10.68002
world,1988,10.71502
world,1989,10.71585
world,1990,10.70433
world,1991,10.69659
world,1992,10.69568
world,1993,10.69465
world,1994,10.68782
world,1995,10.6643
world,1996,10.57532
world,1997,10.40016
world,1998,10.19759
world,1999,9.98394
world,2000,9.75031
world,2001,9.54115
world,2002,9.37913
world,2003,9.23868
world,2004,9.11319
world,2005,9.01111
world,2006,8.93077
world,2007,8.86022
world,2008,8.79898
world,2009,8.74696
world,2010,8.6932
world,2011,8.64248
world,2012,8.6087
world,2013,8.59453
world,2014,8.59118
world,2015,8.58818
world,2016,8.58025
world,2017,8.5704
world,2018,8.54966
world,2019,8.51333
world,2020,8.46864
world,2021,8.4243
world,2022,8.36839
world,2023,8.27654
