global,time,sp_pop_0509_fe_5y
world,1960,12.3254
world,1961,12.40081
world,1962,12.42133
world,1963,12.37604
world,1964,12.22561
world,1965,12.01656
world,1966,11.81558
world,1967,11.72115
world,1968,11.83147
world,1969,12.04261
world,1970,12.23658
world,1971,12.40419
world,1972,12.43072
world,1973,12.30328
world,1974,12.18398
world,1975,12.11744
world,1976,12.07706
world,1977,12.04129
world,1978,11.95175
world,1979,11.79976
world,1980,11.60057
world,1981,11.36798
world,1982,11.13584
world,1983,10.91968
world,1984,10.75952
world,1985,10.67509
world,1986,10.65056
world,1987,10.67997
world,1988,10.71497
world,1989,10.71581
world,1990,10.70429
world,1991,10.69656
world,1992,10.69565
world,1993,10.69462
world,1994,10.68779
world,1995,10.66427
world,1996,10.57529
world,1997,10.40013
world,1998,10.19755
world,1999,9.9839
world,2000,9.75027
world,2001,9.54113
world,2002,9.37911
world,2003,9.23866
world,2004,9.11316
world,2005,9.01109
world,2006,8.93074
world,2007,8.86021
world,2008,8.79895
world,2009,8.74692
world,2010,8.69316
world,2011,8.64247
world,2012,8.60874
world,2013,8.5946
world,2014,8.59127
world,2015,8.58827
world,2016,8.58035
world,2017,8.57052
world,2018,8.54985
world,2019,8.51362
world,2020,8.46896
world,2021,8.42458
world,2022,8.36838
