global,time,sp_pop_0509_fe_5y
world,1960,12.37521
world,1961,12.48925
world,1962,12.4859
world,1963,12.37437
world,1964,12.20493
world,1965,12.05465
world,1966,12.01416
world,1967,12.02883
world,1968,12.0874
world,1969,12.14981
world,1970,12.17136
world,1971,12.20841
world,1972,12.23796
world,1973,12.24886
world,1974,12.22829
world,1975,12.16807
world,1976,12.12833
world,1977,12.05297
world,1978,11.93787
world,1979,11.78628
world,1980,11.60876
world,1981,11.46622
world,1982,11.29685
world,1983,11.10611
world,1984,10.91253
world,1985,10.74006
world,1986,10.64113
world,1987,10.59359
world,1988,10.59095
world,1989,10.61052
world,1990,10.6203
world,1991,10.65105
world,1992,10.70273
world,1993,10.75906
world,1994,10.78684
world,1995,10.74893
world,1996,10.67724
world,1997,10.50543
world,1998,10.24401
world,1999,9.94321
world,2000,9.6719
world,2001,9.47702
world,2002,9.32946
world,2003,9.22632
world,2004,9.14541
world,2005,9.05314
world,2006,8.96712
world,2007,8.88842
world,2008,8.81404
world,2009,8.74448
world,2010,8.68
world,2011,8.63345
world,2012,8.59924
world,2013,8.57505
world,2014,8.55358
world,2015,8.52519
world,2016,8.49998
world,2017,8.46852
world,2018,8.4295
