global,time,sp_pop_0509_fe_5y
world,1960,12.32545
world,1961,12.40086
world,1962,12.42137
world,1963,12.37608
world,1964,12.22565
world,1965,12.01661
world,1966,11.81563
world,1967,11.72121
world,1968,11.83152
world,1969,12.04265
world,1970,12.23661
world,1971,12.40421
world,1972,12.43074
world,1973,12.3033
world,1974,12.184
world,1975,12.11746
world,1976,12.07708
world,1977,12.0413
world,1978,11.95175
world,1979,11.79976
world,1980,11.60057
world,1981,11.36799
world,1982,11.13584
world,1983,10.91969
world,1984,10.75953
world,1985,10.67511
world,1986,10.65058
world,1987,10.67999
world,1988,10.71499
world,1989,10.71582
world,1990,10.7043
world,1991,10.69656
world,1992,10.69563
world,1993,10.6946
world,1994,10.68777
world,1995,10.66425
world,1996,10.57528
world,1997,10.40013
world,1998,10.19755
world,1999,9.9839
world,2000,9.75027
world,2001,9.54113
world,2002,9.37911
world,2003,9.23867
world,2004,9.11318
world,2005,9.0111
world,2006,8.93076
world,2007,8.86023
world,2008,8.79898
world,2009,8.74695
world,2010,8.69318
world,2011,8.64249
world,2012,8.60877
world,2013,8.59463
world,2014,8.59129
world,2015,8.5883
world,2016,8.58037
world,2017,8.57053
world,2018,8.54985
world,2019,8.51362
world,2020,8.46895
world,2021,8.42449
