geo,time,se_lpv_prim_fe
are,2011,30.27521
are,2016,26.4715
arg,2006,52.87108
arg,2013,49.27635
arm,2003,38.82192
arm,2007,27.95956
arm,2011,46.64026
arm,2015,33.51745
arm,2019,25.21572
aut,2006,11.71391
aut,2011,12.31492
aut,2016,11.99142
bdi,2014,91.7826
bdi,2019,95.88798
bel,2006,4.60599
bel,2011,6.81768
bel,2016,5.10076
bfa,2014,84.02708
bfa,2019,73.89246
bgr,2001,13.69748
bgr,2006,14.01078
bgr,2011,15.86193
bgr,2016,14.66325
bhr,2016,21.99191
blz,2001,73.38023
bwa,2011,44.17906
can,2001,2.14139
can,2011,1.83685
can,2016,3.7819
chl,2011,20.83949
chl,2015,18.53032
chl,2019,26.71134
cmr,2014,75.97028
cmr,2019,71.16895
cod,2019,96.9361
cog,2014,83.34262
cog,2019,65.51852
col,2006,53.43858
col,2013,44.21581
cri,2006,29.50728
cri,2013,31.02221
cub,2006,24.84001
cyp,2003,16.16084
cyp,2015,15.18266
cyp,2019,9.52852
deu,2001,10.80886
deu,2006,10.50329
deu,2011,10.26218
deu,2016,12.50789
dnk,2006,3.73912
dnk,2011,2.15744
dnk,2016,3.34684
dom,2006,88.50494
dom,2013,79.41853
dza,2007,66.37415
egy,2016,65.08144
esp,2006,6.9962
esp,2011,5.90526
esp,2016,3.21613
fin,2011,1.26916
fin,2016,1.83617
fra,2001,3.67966
fra,2006,3.40562
fra,2011,5.15489
fra,2016,5.6301
gab,2019,28.39046
gbr,2006,6.20354
gbr,2011,3.10271
gbr,2016,2.95329
geo,2006,16.04401
geo,2011,11.67202
geo,2016,11.81258
gin,2019,84.05482
grc,2001,5.06175
gtm,2006,81.57754
gtm,2013,68.22098
hnd,2013,73.3472
hun,2001,4.39682
hun,2006,5.21445
hun,2011,7.07182
hun,2016,5.17007
idn,2015,50.69712
ind,2017,55.2043
irl,2011,2.52901
irl,2016,2.04864
irn,2001,38.10577
irn,2006,37.73868
irn,2011,20.44303
irn,2016,25.52528
isl,2006,7.44692
ita,2001,5.54126
ita,2006,3.73149
ita,2011,4.26124
ita,2016,3.57541
jor,2015,60.50233
jpn,2003,4.5712
jpn,2007,3.81686
jpn,2011,2.54827
jpn,2015,2.37338
jpn,2019,2.64225
kaz,2016,1.81104
khm,2019,87.49794
kor,2011,2.99452
kor,2015,2.8161
kor,2019,3.2869
kwt,2001,39.46146
kwt,2006,63.09402
kwt,2016,44.10526
lao,2019,97.28742
ltu,2001,1.45543
ltu,2006,1.12682
ltu,2011,2.79322
ltu,2016,2.3526
lux,2006,2.03148
lva,2001,3.41026
lva,2006,3.20194
lva,2016,3.1159
mac,2016,5.14681
mar,2001,64.60395
mar,2006,72.50648
mar,2011,76.12363
mar,2016,60.23276
mex,2006,43.08052
mex,2013,40.10811
mkd,2019,37.49714
mli,2012,90.37682
mng,2007,38.34164
mys,2019,34.4475
nic,2006,74.11628
nic,2013,66.13252
nld,2001,0.97474
nld,2006,0.93524
nld,2011,0.86515
nld,2016,1.13234
nor,2001,9.17663
nor,2006,5.96793
nor,2011,3.81076
nor,2016,3.82348
nzl,2006,6.0305
nzl,2011,7.45075
nzl,2016,8.62246
omn,2011,44.71273
omn,2016,32.84131
pak,2014,77.05884
pan,2006,70.69807
pan,2013,66.33529
per,2006,69.58273
per,2013,52.8299
phl,2019,89.68327
pol,2006,7.94528
pol,2011,6.64087
pol,2016,4.26492
prt,2011,4.63683
prt,2016,6.01104
pry,2006,75.94357
pry,2013,72.5976
qat,2006,61.56896
qat,2011,36.0358
qat,2016,29.46798
rou,2011,16.06153
rus,2001,4.92485
rus,2006,3.29356
rus,2011,2.55373
rus,2016,2.6065
sau,2011,24.68313
sau,2016,25.63083
sen,2014,72.41543
sen,2019,64.91036
sgp,2001,6.97644
sgp,2006,2.09019
sgp,2011,2.11256
sgp,2016,1.86651
slv,2006,72.82301
srb,2011,9.96747
srb,2015,7.16228
srb,2019,8.37929
svk,2001,20.94271
svk,2006,21.09392
svk,2011,20.15499
svk,2016,21.85357
swe,2001,1.2415
swe,2006,1.65927
swe,2011,2.35987
swe,2016,1.65544
tcd,2014,98.44193
tcd,2019,95.2616
tgo,2014,84.08474
tgo,2019,81.36436
tha,2011,20.53499
tto,2006,30.80448
tto,2011,17.52443
tto,2016,16.73602
tun,2003,73.14902
tun,2007,64.63799
tun,2011,61.06419
tur,2019,14.40997
ukr,2007,26.30406
ury,2006,36.94184
ury,2013,37.23857
usa,2001,4.20101
usa,2006,3.30011
usa,2011,2.3061
usa,2016,3.62947
vnm,2019,15.80085
yem,2003,85.48599
yem,2007,93.3821
yem,2011,94.45469
