global,time,dc_dac_gbrl_cd
world,1960,311049987.79297
world,1961,415640014.64844
world,1962,379970001.2207
world,1963,369809997.55859
world,1964,447540008.54492
world,1965,426690002.44141
world,1966,468019989.01367
world,1967,438339996.33789
world,1968,369459991.45508
world,1969,340570007.32422
world,1970,393579986.57227
world,1971,478720001.2207
world,1972,476040008.54492
world,1973,426290008.54492
world,1974,491480010.98633
world,1975,555609985.35156
world,1976,577760009.76562
world,1977,547529968.26172
world,1978,850599975.58594
world,1979,1208219970.70313
world,1980,1316819946.28906
world,1981,1319650024.41406
world,1982,955479980.46875
world,1983,855419982.91016
world,1984,772799987.79297
world,1985,830809997.55859
world,1986,990410034.17969
world,1987,993410034.17969
world,1988,1414260009.76563
world,1989,1463180053.71094
world,1990,1646270019.53125
world,1991,1861569946.28906
world,1992,1748189941.40625
world,1993,1584709960.9375
world,1994,1825780029.29688
world,1995,1791079956.05469
world,1996,1872200073.24219
world,1997,2061409912.10938
world,1998,2197209960.9375
world,1999,2298599853.51563
world,2000,2756030029.29688
world,2001,2653729980.46875
world,2002,3554510009.76563
world,2003,3873790039.0625
world,2004,5390310058.59375
world,2005,8166540039.0625
world,2006,8723980468.75
world,2007,5438040039.0625
world,2008,7321620117.1875
world,2009,7387609863.28125
world,2010,8014720214.84375
world,2011,8472959960.9375
world,2012,8664520507.8125
world,2013,10515080078.125
world,2014,11228900390.625
world,2015,11718700195.3125
world,2016,11516889648.4375
world,2017,11334820312.5
world,2018,12338929687.5
