global,time,dc_dac_gbrl_cd
world,1960,291829986.57227
world,1961,402739990.23438
world,1962,368779998.7793
world,1963,363149993.89648
world,1964,437600006.10352
world,1965,417869995.11719
world,1966,454610015.86914
world,1967,439029998.7793
world,1968,358899993.89648
world,1969,330899993.89648
world,1970,375910003.66211
world,1971,442160003.66211
world,1972,451500000
world,1973,398970001.2207
world,1974,497880004.88281
world,1975,554130004.88281
world,1976,581950012.20703
world,1977,550029968.26172
world,1978,850830017.08984
world,1979,1211569946.28906
world,1980,1323119995.11719
world,1981,1322670043.94531
world,1982,954779968.26172
world,1983,854299987.79297
world,1984,780229980.46875
world,1985,851630004.88281
world,1986,1005960021.97266
world,1987,1002020019.53125
world,1988,1422890014.64844
world,1989,1454439941.40625
world,1990,1636829956.05469
world,1991,1854160034.17969
world,1992,1788890014.64844
world,1993,1597420043.94531
world,1994,1850390014.64844
world,1995,1825300048.82813
world,1996,1908150024.41406
world,1997,2102600097.65625
world,1998,2237500000
world,1999,2331629882.8125
world,2000,2780419921.875
world,2001,2679239990.23438
world,2002,3586830078.125
world,2003,3903610107.42188
world,2004,5418040039.0625
world,2005,8156379882.8125
world,2006,8725240234.375
world,2007,5586370117.1875
world,2008,7304549804.6875
world,2009,7370229980.46875
world,2010,7990700195.3125
world,2011,8450950195.3125
world,2012,8645549804.6875
world,2013,10494769531.25
world,2014,11217379882.8125
world,2015,11703969726.5625
world,2016,11432919921.875
world,2017,11204860351.5625
world,2018,12130149414.0625
world,2019,13177299804.6875
world,2020,12118700195.3125
world,2021,9743049804.6875
world,2022,2826419997.96778
