global,time,dc_dac_jpnl_cd
world,1960,77660003.66211
world,1961,97099998.47412
world,1962,80900001.52588
world,1963,128089996.33789
world,1964,106279998.7793
world,1965,226069992.06543
world,1966,234770004.27246
world,1967,345899993.89648
world,1968,306049987.79297
world,1969,339660003.66211
world,1970,371489990.23438
world,1971,431989990.23438
world,1972,477739990.23438
world,1973,765140014.64844
world,1974,880320007.32422
world,1975,850280029.29688
world,1976,752789978.02734
world,1977,898970031.73828
world,1978,1530420043.94531
world,1979,1968140014.64844
world,1980,2008270019.53125
world,1981,2259359863.28125
world,1982,2366379882.8125
world,1983,2423949951.17188
world,1984,2426469970.70313
world,1985,2555840087.89063
world,1986,3844790039.0625
world,1987,5132720214.84375
world,1988,6418689941.40625
world,1989,6774410156.25
world,1990,6936620117.1875
world,1991,8894940429.6875
world,1992,8534019531.25
world,1993,8158790039.0625
world,1994,9684820312.5
world,1995,10556400390.625
world,1996,8357480468.75
world,1997,6613540039.0625
world,1998,8643719726.5625
world,1999,10497190429.6875
world,2000,9671059570.3125
world,2001,7479330078.125
world,2002,6744430175.78125
world,2003,6032439941.40625
world,2004,5973359863.28125
world,2005,10380770507.8125
world,2006,7258979980.46875
world,2007,5775799804.6875
world,2008,6820529785.15625
world,2009,6174080078.125
world,2010,7334299804.6875
world,2011,7193719726.5625
world,2012,6399459960.9375
world,2013,8497349609.375
world,2014,6126689941.40625
world,2015,6165290039.0625
world,2016,7047779785.15625
world,2017,8079540039.0625
world,2018,6098200195.3125
world,2019,7456419921.875
world,2020,10229519531.25
world,2021,11568709960.9375
world,2022,11047539970.60657
