global,time,dc_dac_jpnl_cd
world,1960,77660003.66211
world,1961,97099998.47412
world,1962,80900001.52588
world,1963,128089996.33789
world,1964,106279998.7793
world,1965,226069992.06543
world,1966,234779998.7793
world,1967,345910003.66211
world,1968,306049987.79297
world,1969,339669982.91016
world,1970,371500000
world,1971,432000000
world,1972,477739990.23438
world,1973,765390014.64844
world,1974,880659973.14453
world,1975,850549987.79297
world,1976,753500000
world,1977,899270019.53125
world,1978,1530750000
world,1979,1969400024.41406
world,1980,2009910034.17969
world,1981,2264609863.28125
world,1982,2370750000
world,1983,2428189941.40625
world,1984,2431130126.95313
world,1985,2559909912.10938
world,1986,3850520019.53125
world,1987,5138290039.0625
world,1988,6423250000
world,1989,6777259765.625
world,1990,6938970214.84375
world,1991,8900900390.625
world,1992,8541250000
world,1993,8173919921.875
world,1994,9698610351.5625
world,1995,10576759765.625
world,1996,8393620117.1875
world,1997,6665310058.59375
world,1998,8659240234.375
world,1999,10512410156.25
world,2000,9689950195.3125
world,2001,7489189941.40625
world,2002,6760479980.46875
world,2003,6045629882.8125
world,2004,5978520019.53125
world,2005,10391740234.375
world,2006,7270470214.84375
world,2007,5784250000
world,2008,6837359863.28125
world,2009,6214319824.21875
world,2010,7443830078.125
world,2011,7260680175.78125
world,2012,6421149902.34375
world,2013,8513719726.5625
world,2014,6123470214.84375
world,2015,6157540039.0625
world,2016,7048979980.46875
world,2017,8086299804.6875
world,2018,6110990234.375
