global,time,dc_dac_jpnl_cd
world,1960,83440002.44141
world,1961,92199996.94824
world,1962,84620002.74658
world,1963,134470001.2207
world,1964,115409996.03271
world,1965,235539993.28613
world,1966,234760009.76562
world,1967,345839996.33789
world,1968,307529998.7793
world,1969,341679992.67578
world,1970,373489990.23438
world,1971,434000000
world,1972,480619995.11719
world,1973,765119995.11719
world,1974,880399963.37891
world,1975,850250000
world,1976,752779968.26172
world,1977,897470031.73828
world,1978,1528900024.41406
world,1979,1964739990.23438
world,1980,2002380004.88281
world,1981,2255959960.9375
world,1982,2367280029.29688
world,1983,2421969970.70313
world,1984,2422350097.65625
world,1985,2551130126.95313
world,1986,3833729980.46875
world,1987,5117520019.53125
world,1988,6396489746.09375
world,1989,6745350097.65625
world,1990,6922089843.75
world,1991,8873450195.3125
world,1992,8517849609.375
world,1993,8145530273.4375
world,1994,9678740234.375
world,1995,10533879882.8125
world,1996,8377250000
world,1997,6634149902.34375
world,1998,8640110351.5625
world,1999,10486549804.6875
world,2000,9652000000
world,2001,7471580078.125
world,2002,6761149902.34375
world,2003,6095459960.9375
world,2004,5999990234.375
world,2005,10373060546.875
world,2006,7253549804.6875
world,2007,5764189941.40625
world,2008,6820149902.34375
world,2009,6200959960.9375
world,2010,7397120117.1875
world,2011,7248930175.78125
world,2012,6405040039.0625
world,2013,8496750000
world,2014,6113270019.53125
world,2015,6144360351.5625
world,2016,7051049804.6875
world,2017,8077040039.0625
world,2018,6107800292.96875
world,2019,7470049804.6875
world,2020,10239200195.3125
world,2021,11627049804.6875
