global,time,sl_agr_empl_zs
world,1991,43.37931
world,1992,43.10401
world,1993,42.38768
world,1994,41.78985
world,1995,41.06048
world,1996,40.4025
world,1997,40.0453
world,1998,39.99153
world,1999,40.02955
world,2000,39.80463
world,2001,39.32084
world,2002,38.91453
world,2003,38.31164
world,2004,37.15878
world,2005,36.1512
world,2006,35.16816
world,2007,34.31602
world,2008,33.79845
world,2009,33.34358
world,2010,32.75621
world,2011,31.84296
world,2012,30.9978
world,2013,30.14421
world,2014,29.23774
world,2015,28.53918
world,2016,28.00985
world,2017,27.47766
world,2018,26.84318
world,2019,26.36274
world,2020,27.04335
world,2021,26.6787
world,2022,26.3639
