global,time,sl_agr_empl_zs
world,1991,43.69945
world,1992,43.4761
world,1993,42.76427
world,1994,42.02249
world,1995,41.11611
world,1996,40.45169
world,1997,40.07891
world,1998,40.05212
world,1999,40.06743
world,2000,39.91036
world,2001,39.57007
world,2002,39.34763
world,2003,38.87109
world,2004,37.82382
world,2005,36.93098
world,2006,35.79818
world,2007,34.8521
world,2008,34.26124
world,2009,33.69777
world,2010,33.03145
world,2011,32.04873
world,2012,31.14673
world,2013,30.3401
world,2014,29.43057
world,2015,28.83524
world,2016,28.3211
world,2017,27.80242
world,2018,27.22122
world,2019,26.75607
