global,time,sl_agr_empl_zs
world,1991,43.69909
world,1992,43.47445
world,1993,42.76187
world,1994,42.02077
world,1995,41.11586
world,1996,40.45169
world,1997,40.07891
world,1998,40.05212
world,1999,40.06743
world,2000,39.91036
world,2001,39.57007
world,2002,39.34763
world,2003,38.87109
world,2004,37.82382
world,2005,36.93098
world,2006,35.79818
world,2007,34.8521
world,2008,34.26124
world,2009,33.69777
world,2010,33.03143
world,2011,32.0486
world,2012,31.14652
world,2013,30.33981
world,2014,29.4302
world,2015,28.83482
world,2016,28.32059
world,2017,27.80173
world,2018,27.22024
world,2019,26.75678
