global,time,sl_agr_empl_zs
world,1991,43.69909
world,1992,43.47445
world,1993,42.76187
world,1994,42.02077
world,1995,41.11586
world,1996,40.45169
world,1997,40.07891
world,1998,40.05212
world,1999,40.06744
world,2000,39.91037
world,2001,39.57008
world,2002,39.34768
world,2003,38.87113
world,2004,37.82386
world,2005,36.93101
world,2006,35.79822
world,2007,34.85213
world,2008,34.26127
world,2009,33.6978
world,2010,33.03148
world,2011,32.04912
world,2012,31.14816
world,2013,30.34102
world,2014,29.43039
world,2015,28.83455
world,2016,28.31972
world,2017,27.80048
world,2018,27.21844
world,2019,26.75445
