global,time,si_pov_umic_gp
world,1984,49.7
world,1985,48.1
world,1986,44.9
world,1987,44.7
world,1988,44.1
world,1989,45
world,1990,44.8
world,1991,44.9
world,1992,44.7
world,1993,44.5
world,1994,44
world,1995,43.1
world,1996,42.5
world,1997,42.1
world,1998,42.1
world,1999,41.9
world,2000,40.9
world,2001,40.2
world,2002,39.1
world,2003,38.3
world,2004,36.9
world,2005,35.4
world,2006,34.5
world,2007,33.2
world,2008,32.4
world,2009,31.6
world,2010,30.1
world,2011,28.5
world,2012,27.5
world,2013,26
world,2014,25.3
world,2015,24.7
world,2016,24.1
world,2017,23.2
world,2018,22
world,2019,21.4
