global,time,si_pov_umic_gp
world,1981,47.8
world,1982,46.7
world,1983,45.4
world,1984,43.4
world,1985,42.7
world,1986,42
world,1987,41.7
world,1988,40.9
world,1989,42
world,1990,41.7
world,1991,41.8
world,1992,41.5
world,1993,41.3
world,1994,40.6
world,1995,39.7
world,1996,38.9
world,1997,38.6
world,1998,38.6
world,1999,38.2
world,2000,37.3
world,2001,36.6
world,2002,35.6
world,2003,34.9
world,2004,33.5
world,2005,31.9
world,2006,31.1
world,2007,29.9
world,2008,29.2
world,2009,28.5
world,2010,27
world,2011,25.3
world,2012,24.3
world,2013,22.7
world,2014,21.8
world,2015,21
world,2016,20.3
world,2017,19.5
