global,time,sp_dyn_le00_ma_in
world,1960,49.03301
world,1961,50.85348
world,1962,53.28924
world,1963,53.64386
world,1964,54.06385
world,1965,53.79388
world,1966,54.36184
world,1967,54.79278
world,1968,55.21185
world,1969,55.5639
world,1970,55.84818
world,1971,55.78502
world,1972,56.7334
world,1973,57.16413
world,1974,57.5357
world,1975,57.96082
world,1976,58.31163
world,1977,58.83983
world,1978,59.16473
world,1979,59.57396
world,1980,59.8643
world,1981,60.18876
world,1982,60.52905
world,1983,60.79622
world,1984,61.09809
world,1985,61.3976
world,1986,61.79058
world,1987,62.1201
world,1988,62.32416
world,1989,62.61692
world,1990,62.76937
world,1991,62.97728
world,1992,63.2234
world,1993,63.38382
world,1994,63.57972
world,1995,63.83689
world,1996,64.1762
world,1997,64.51223
world,1998,64.75316
world,1999,65.00718
world,2000,65.36026
world,2001,65.65698
world,2002,65.93748
world,2003,66.21914
world,2004,66.47582
world,2005,66.78371
world,2006,67.13124
world,2007,67.46705
world,2008,67.67313
world,2009,68.03481
world,2010,68.34988
world,2011,68.61048
world,2012,68.90417
world,2013,69.177
world,2014,69.41089
world,2015,69.60748
world,2016,69.81388
world,2017,69.97442
world,2018,70.27955
world,2019,70.51671
world,2020,69.69428
world,2021,68.84556
world,2022,70.58625
world,2023,70.94868
