global,time,sp_dyn_le00_ma_in
world,1960,50.73236
world,1961,51.22644
world,1962,51.63337
world,1963,52.13516
world,1964,52.77779
world,1965,53.4124
world,1966,54.11606
world,1967,54.80011
world,1968,55.36888
world,1969,55.98689
world,1970,56.57809
world,1971,57.11735
world,1972,57.6274
world,1973,58.09572
world,1974,58.59926
world,1975,59.04205
world,1976,59.45635
world,1977,59.84778
world,1978,60.1824
world,1979,60.50786
world,1980,60.77245
world,1981,61.0883
world,1982,61.40155
world,1983,61.64495
world,1984,61.90321
world,1985,62.17337
world,1986,62.49082
world,1987,62.74186
world,1988,62.93954
world,1989,63.13281
world,1990,63.29026
world,1991,63.45885
world,1992,63.59509
world,1993,63.67936
world,1994,63.84257
world,1995,64.03677
world,1996,64.33794
world,1997,64.6446
world,1998,64.90583
world,1999,65.13689
world,2000,65.40822
world,2001,65.70395
world,2002,65.96961
world,2003,66.24363
world,2004,66.57182
world,2005,66.83999
world,2006,67.17944
world,2007,67.50102
world,2008,67.80071
world,2009,68.13598
world,2010,68.43205
world,2011,68.74255
world,2012,69.02211
world,2013,69.30275
world,2014,69.57217
world,2015,69.7793
world,2016,70.00964
world,2017,70.22184
world,2018,70.39753
