global,time,sp_dyn_le00_ma_in
world,1960,49.02662
world,1961,50.93549
world,1962,53.24064
world,1963,53.55889
world,1964,54.03135
world,1965,53.76564
world,1966,54.33848
world,1967,54.72542
world,1968,55.13986
world,1969,55.45952
world,1970,55.78269
world,1971,55.77531
world,1972,56.73392
world,1973,57.23264
world,1974,57.62518
world,1975,58.0642
world,1976,58.51547
world,1977,58.94508
world,1978,59.25985
world,1979,59.64525
world,1980,59.94973
world,1981,60.28829
world,1982,60.62891
world,1983,60.86692
world,1984,61.1705
world,1985,61.48435
world,1986,61.88711
world,1987,62.18001
world,1988,62.33111
world,1989,62.68106
world,1990,62.82855
world,1991,63.03727
world,1992,63.29015
world,1993,63.44552
world,1994,63.71689
world,1995,63.9155
world,1996,64.22965
world,1997,64.57829
world,1998,64.83093
world,1999,65.16714
world,2000,65.47306
world,2001,65.76402
world,2002,66.05096
world,2003,66.30627
world,2004,66.56012
world,2005,66.87187
world,2006,67.2242
world,2007,67.47099
world,2008,67.65924
world,2009,68.03499
world,2010,68.30986
world,2011,68.63875
world,2012,68.90458
world,2013,69.19241
world,2014,69.52294
world,2015,69.75933
world,2016,69.99538
world,2017,70.16981
world,2018,70.43168
world,2019,70.62313
world,2020,69.79941
world,2021,68.88571
