global,time,sp_dyn_le00_ma_in
world,1960,48.9973
world,1961,50.90761
world,1962,53.22046
world,1963,53.53725
world,1964,54.01044
world,1965,53.74325
world,1966,54.32251
world,1967,54.7035
world,1968,55.12397
world,1969,55.44457
world,1970,55.76943
world,1971,55.76625
world,1972,56.73817
world,1973,57.2447
world,1974,57.64891
world,1975,58.09474
world,1976,58.54492
world,1977,58.96844
world,1978,59.27503
world,1979,59.65015
world,1980,59.94544
world,1981,60.27889
world,1982,60.62128
world,1983,60.86018
world,1984,61.16405
world,1985,61.48024
world,1986,61.8818
world,1987,62.17458
world,1988,62.32601
world,1989,62.67565
world,1990,62.82213
world,1991,63.03946
world,1992,63.28432
world,1993,63.43966
world,1994,63.71054
world,1995,63.91001
world,1996,64.22386
world,1997,64.57935
world,1998,64.82677
world,1999,65.17177
world,2000,65.4727
world,2001,65.7644
world,2002,66.04632
world,2003,66.30656
world,2004,66.55967
world,2005,66.87161
world,2006,67.22329
world,2007,67.47125
world,2008,67.65941
world,2009,68.0348
world,2010,68.30918
world,2011,68.63863
world,2012,68.90439
world,2013,69.19253
world,2014,69.52359
world,2015,69.76029
world,2016,69.9961
world,2017,70.17138
world,2018,70.43356
world,2019,70.62075
world,2020,69.82145
